partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/138509262346,2025-05-16,True,blitz,chess,preta,vitória,2981,82.58,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4-Bf5-4.e3,chess.com
https://www.chess.com/game/live/138510388412,2025-05-16,True,blitz,chess,branca,desistência,2778,83.97,xtrmntr78,https://api.chess.com/pub/player/xtrmntr78,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.Nc3-d6-6.O-O-e5,chess.com
https://www.chess.com/game/live/138510388412,2025-05-16,True,blitz,chess,preta,vitória,2985,90.97,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.Nc3-d6-6.O-O-e5,chess.com
https://www.chess.com/game/live/138510469326,2025-05-16,True,blitz,chess,branca,vitória,2989,96.25,lpsupi,https://api.chess.com/pub/player/lpsupi,Benko-Gambit-Declined-Main-Line...5.cxb5-a6-6.e3-Bg7-7.Nc3,chess.com
https://www.chess.com/game/live/138510469326,2025-05-16,True,blitz,chess,preta,desistência,2791,85.48,ekurtz,https://api.chess.com/pub/player/ekurtz,Benko-Gambit-Declined-Main-Line...5.cxb5-a6-6.e3-Bg7-7.Nc3,chess.com
https://www.chess.com/game/live/138510494652,2025-05-16,True,blitz,chess,branca,tempo esgotado,2787,75.38,ekurtz,https://api.chess.com/pub/player/ekurtz,English-Opening-Kings-English-Variation...5.Nd5-Nxd5-6.cxd5-Ne7,chess.com
https://www.chess.com/game/live/138510494652,2025-05-16,True,blitz,chess,preta,vitória,2993,76.86,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Kings-English-Variation...5.Nd5-Nxd5-6.cxd5-Ne7,chess.com
https://www.chess.com/game/live/138510803460,2025-05-16,True,blitz,chess,branca,vitória,2997,86.74,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense...4.c3-d5-5.dxe5-Nxe4,chess.com
https://www.chess.com/game/live/138510803460,2025-05-16,True,blitz,chess,preta,xeque-mate,2792,73.05,ekurtz,https://api.chess.com/pub/player/ekurtz,Pirc-Defense...4.c3-d5-5.dxe5-Nxe4,chess.com
https://www.chess.com/game/live/138510854940,2025-05-16,True,blitz,chess,branca,desistência,2788,82.82,ekurtz,https://api.chess.com/pub/player/ekurtz,English-Opening-Kings-English-Drill-Variation,chess.com
https://www.chess.com/game/live/138510854940,2025-05-16,True,blitz,chess,preta,vitória,3001,87.69,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Kings-English-Drill-Variation,chess.com
https://www.chess.com/game/live/138511010294,2025-05-16,True,blitz,chess,branca,vitória,3006,,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6,chess.com
https://www.chess.com/game/live/138511010294,2025-05-16,True,blitz,chess,preta,desistência,2882,,iball95,https://api.chess.com/pub/player/iball95,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6,chess.com
https://www.chess.com/game/live/138511159030,2025-05-16,True,blitz,chess,branca,material insuficiente,2885,,iball95,https://api.chess.com/pub/player/iball95,Four-Knights-Game-Spanish-Variation-Classical-Variation...6.Nxe5-Nxe5-7.d4-Bd6-8.f4,chess.com
https://www.chess.com/game/live/138511159030,2025-05-16,True,blitz,chess,preta,material insuficiente,3003,,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Spanish-Variation-Classical-Variation...6.Nxe5-Nxe5-7.d4-Bd6-8.f4,chess.com
https://www.chess.com/game/live/138511449762,2025-05-16,True,blitz,chess,branca,vitória,3008,,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense,chess.com
https://www.chess.com/game/live/138511449762,2025-05-16,True,blitz,chess,preta,desistência,2880,,iball95,https://api.chess.com/pub/player/iball95,Sicilian-Defense,chess.com
https://www.chess.com/game/live/138511555092,2025-05-16,True,blitz,chess,branca,desistência,2944,84.66,tapuah,https://api.chess.com/pub/player/tapuah,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...a6-5.c3-Nc6,chess.com
https://www.chess.com/game/live/138511555092,2025-05-16,True,blitz,chess,preta,vitória,3015,93.39,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...a6-5.c3-Nc6,chess.com
https://www.chess.com/game/live/138511675288,2025-05-16,True,blitz,chess,branca,material insuficiente,3012,,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Panov-Fianchetto-Defense,chess.com
https://www.chess.com/game/live/138511675288,2025-05-16,True,blitz,chess,preta,material insuficiente,2857,,calenofatal,https://api.chess.com/pub/player/calenofatal,Caro-Kann-Defense-Panov-Fianchetto-Defense,chess.com
https://www.chess.com/game/live/138511783546,2025-05-16,True,blitz,chess,branca,vitória,2868,81.89,calenofatal,https://api.chess.com/pub/player/calenofatal,Benoni-Defense,chess.com
https://www.chess.com/game/live/138511783546,2025-05-16,True,blitz,chess,preta,tempo esgotado,3001,80.52,lpsupi,https://api.chess.com/pub/player/lpsupi,Benoni-Defense,chess.com
https://www.chess.com/game/live/138531369494,2025-05-16,True,blitz,chess,branca,xeque-mate,2994,73.68,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Four-Knights-Nimzowitsch-Variation-4...d6-5.d4,chess.com
https://www.chess.com/game/live/138531369494,2025-05-16,True,blitz,chess,preta,vitória,3034,78.53,anton_demchenko,https://api.chess.com/pub/player/anton_demchenko,English-Opening-Four-Knights-Nimzowitsch-Variation-4...d6-5.d4,chess.com
https://www.chess.com/game/live/138531592740,2025-05-16,True,blitz,chess,branca,tempo esgotado,3025,78.45,anton_demchenko,https://api.chess.com/pub/player/anton_demchenko,Closed-Sicilian-Defense...4.g3-b5-5.Bg2-Bb7,chess.com
https://www.chess.com/game/live/138531592740,2025-05-16,True,blitz,chess,preta,vitória,3003,86.79,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense...4.g3-b5-5.Bg2-Bb7,chess.com
https://www.chess.com/game/live/138531768224,2025-05-16,True,blitz,chess,branca,rei afogado,3004,78.15,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Reversed-Sicilian-Three-Knights-System,chess.com
https://www.chess.com/game/live/138531768224,2025-05-16,True,blitz,chess,preta,rei afogado,3024,79.35,anton_demchenko,https://api.chess.com/pub/player/anton_demchenko,English-Opening-Reversed-Sicilian-Three-Knights-System,chess.com
https://www.chess.com/game/live/138531996020,2025-05-16,True,blitz,chess,branca,empate por acordo,3024,,anton_demchenko,https://api.chess.com/pub/player/anton_demchenko,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation...5.Bg5-h6-6.Bh4-d6,chess.com
https://www.chess.com/game/live/138531996020,2025-05-16,True,blitz,chess,preta,empate por acordo,3004,,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation...5.Bg5-h6-6.Bh4-d6,chess.com
https://www.chess.com/game/live/138532017556,2025-05-16,True,blitz,chess,branca,empate por acordo,3004,,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game,chess.com
https://www.chess.com/game/live/138532017556,2025-05-16,True,blitz,chess,preta,empate por acordo,3024,,anton_demchenko,https://api.chess.com/pub/player/anton_demchenko,Indian-Game,chess.com
https://www.chess.com/game/live/138532028576,2025-05-16,True,blitz,chess,branca,desistência,3016,,anton_demchenko,https://api.chess.com/pub/player/anton_demchenko,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation...5.Bg5-h6-6.Bh4-d6,chess.com
https://www.chess.com/game/live/138532028576,2025-05-16,True,blitz,chess,preta,vitória,3012,,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation...5.Bg5-h6-6.Bh4-d6,chess.com
https://www.chess.com/game/live/138532208738,2025-05-16,True,blitz,chess,branca,desistência,3004,82.07,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-d6-4.Bb5-Bd7,chess.com
https://www.chess.com/game/live/138532208738,2025-05-16,True,blitz,chess,preta,vitória,3024,97.29,anton_demchenko,https://api.chess.com/pub/player/anton_demchenko,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-d6-4.Bb5-Bd7,chess.com
https://www.chess.com/game/live/138537218458,2025-05-16,True,blitz,chess,branca,desistência,2998,93.56,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation-3...exd5-4.Nf3-Nf6,chess.com
https://www.chess.com/game/live/138537218458,2025-05-16,True,blitz,chess,preta,vitória,3122,98.58,pursuitofhappyness2,https://api.chess.com/pub/player/pursuitofhappyness2,French-Defense-Exchange-Variation-3...exd5-4.Nf3-Nf6,chess.com
https://www.chess.com/game/live/138537463000,2025-05-16,True,blitz,chess,branca,vitória,3005,84.94,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nf6-5.c3,chess.com
https://www.chess.com/game/live/138537463000,2025-05-16,True,blitz,chess,preta,desistência,2960,85.15,gzqsh07,https://api.chess.com/pub/player/gzqsh07,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nf6-5.c3,chess.com
https://www.chess.com/game/live/138537677682,2025-05-16,True,blitz,chess,branca,vitória,3127,93.36,pursuitofhappyness2,https://api.chess.com/pub/player/pursuitofhappyness2,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Re1-Ne4,chess.com
https://www.chess.com/game/live/138537677682,2025-05-16,True,blitz,chess,preta,tempo esgotado,3000,87.8,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Re1-Ne4,chess.com
https://www.chess.com/game/live/138538030580,2025-05-16,True,blitz,chess,branca,tempo esgotado,2926,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Kings-Indian-Defense-Normal-Variation...8.Bg5-Na6-9.Be2-Qe8,chess.com
https://www.chess.com/game/live/138538030580,2025-05-16,True,blitz,chess,preta,vitória,3006,,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation...8.Bg5-Na6-9.Be2-Qe8,chess.com
https://www.chess.com/game/live/138538179990,2025-05-16,True,blitz,chess,branca,vitória,3012,,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Defense,chess.com
https://www.chess.com/game/live/138538179990,2025-05-16,True,blitz,chess,preta,tempo esgotado,2920,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,English-Opening-Anglo-Indian-Defense,chess.com
https://www.chess.com/game/live/138538338498,2025-05-16,True,blitz,chess,branca,tempo esgotado,2914,80.01,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Queens-Gambit-Declined-Three-Knights-Variation-4...a6-5.cxd5-exd5,chess.com
https://www.chess.com/game/live/138538338498,2025-05-16,True,blitz,chess,preta,vitória,3018,81.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Variation-4...a6-5.cxd5-exd5,chess.com
https://www.chess.com/game/live/138538492078,2025-05-16,True,blitz,chess,branca,tempo esgotado,3008,84.12,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Lowenthal-Kalashnikov-Variation-6.c4,chess.com
https://www.chess.com/game/live/138538492078,2025-05-16,True,blitz,chess,preta,vitória,2924,88.04,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Sicilian-Defense-Open-Lowenthal-Kalashnikov-Variation-6.c4,chess.com
https://www.chess.com/game/live/138538647720,2025-05-16,True,blitz,chess,branca,vitória,2934,82.54,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Kings-Indian-Defense-Petrosian-Variation,chess.com
https://www.chess.com/game/live/138538647720,2025-05-16,True,blitz,chess,preta,xeque-mate,2998,76.76,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Petrosian-Variation,chess.com
https://www.chess.com/game/live/138538841664,2025-05-16,True,blitz,chess,branca,vitória,3005,98.88,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-Classical-Attack...7.O-O-Be7-8.Re1-O-O,chess.com
https://www.chess.com/game/live/138538841664,2025-05-16,True,blitz,chess,preta,desistência,2932,84.5,ryuk605,https://api.chess.com/pub/player/ryuk605,Petrovs-Defense-Classical-Attack...7.O-O-Be7-8.Re1-O-O,chess.com
https://www.chess.com/game/live/138538911004,2025-05-16,True,blitz,chess,branca,tempo esgotado,2926,75.8,ryuk605,https://api.chess.com/pub/player/ryuk605,English-Opening-Kings-English-Variation...4.cxd5-cxd5-5.d4-e4,chess.com
https://www.chess.com/game/live/138538911004,2025-05-16,True,blitz,chess,preta,vitória,3011,77.29,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Kings-English-Variation...4.cxd5-cxd5-5.d4-e4,chess.com
https://www.chess.com/game/live/138539062390,2025-05-16,True,blitz,chess,branca,vitória,3017,98.63,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...13.Nc2-Bb7-14.Bd3-d5,chess.com
https://www.chess.com/game/live/138539062390,2025-05-16,True,blitz,chess,preta,desistência,2920,89.89,ryuk605,https://api.chess.com/pub/player/ryuk605,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...13.Nc2-Bb7-14.Bd3-d5,chess.com
https://www.chess.com/game/live/138539152238,2025-05-16,True,blitz,chess,branca,desistência,2914,83.71,ryuk605,https://api.chess.com/pub/player/ryuk605,English-Opening-Four-Knights-Kingside-Fianchetto-Line...5.Bg2-O-O-6.O-O-Bxc3-7.bxc3,chess.com
https://www.chess.com/game/live/138539152238,2025-05-16,True,blitz,chess,preta,vitória,3023,89.12,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Four-Knights-Kingside-Fianchetto-Line...5.Bg2-O-O-6.O-O-Bxc3-7.bxc3,chess.com
https://www.chess.com/game/live/138539620808,2025-05-16,True,blitz,chess,branca,vitória,3031,87.13,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation...7.Bc4-O-O-8.Bb3-d5-9.exd5,chess.com
https://www.chess.com/game/live/138539620808,2025-05-16,True,blitz,chess,preta,desistência,3001,72.36,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation...7.Bc4-O-O-8.Bb3-d5-9.exd5,chess.com
https://www.chess.com/game/live/138539719132,2025-05-16,True,blitz,chess,branca,tempo esgotado,2994,83.88,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6-6.Be3,chess.com
https://www.chess.com/game/live/138539719132,2025-05-16,True,blitz,chess,preta,vitória,3038,97.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6-6.Be3,chess.com
https://www.chess.com/game/live/138539843696,2025-05-16,True,blitz,chess,branca,vitória,3045,89.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Standard-Two-Knights-Suttles-Variation-5.h3-Nf6-6.Bd3-O-O,chess.com
https://www.chess.com/game/live/138539843696,2025-05-16,True,blitz,chess,preta,desistência,2987,85.55,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,Modern-Defense-Standard-Two-Knights-Suttles-Variation-5.h3-Nf6-6.Bd3-O-O,chess.com
https://www.chess.com/game/live/138539941168,2025-05-16,True,blitz,chess,branca,material insuficiente,2988,91.99,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,Benoni-Defense,chess.com
https://www.chess.com/game/live/138539941168,2025-05-16,True,blitz,chess,preta,material insuficiente,3044,92.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Benoni-Defense,chess.com
https://www.chess.com/game/live/138642812174,2025-05-19,True,blitz,chess,branca,vitória,2964,85.88,seochesspie,https://api.chess.com/pub/player/seochesspie,Ruy-Lopez-Opening-Morphy-Defense-Closed...7.Bb3-d6-8.a4-Bg4-9.c3,chess.com
https://www.chess.com/game/live/138642812174,2025-05-19,True,blitz,chess,preta,desistência,3034,80.81,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed...7.Bb3-d6-8.a4-Bg4-9.c3,chess.com
https://www.chess.com/game/live/138642988714,2025-05-19,True,blitz,chess,branca,vitória,3038,78.15,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense...3.d3-dxe4-4.dxe4-Qxd1-5.Kxd1,chess.com
https://www.chess.com/game/live/138642988714,2025-05-19,True,blitz,chess,preta,tempo esgotado,2842,76.29,pyrihroman,https://api.chess.com/pub/player/pyrihroman,Caro-Kann-Defense...3.d3-dxe4-4.dxe4-Qxd1-5.Kxd1,chess.com
https://www.chess.com/game/live/138643186484,2025-05-19,True,blitz,chess,branca,desistência,2838,84.84,pyrihroman,https://api.chess.com/pub/player/pyrihroman,Caro-Kann-Defense-Tartakower-Variation...7.Be2-O-O-8.O-O-Re8,chess.com
https://www.chess.com/game/live/138643186484,2025-05-19,True,blitz,chess,preta,vitória,3042,98.17,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Tartakower-Variation...7.Be2-O-O-8.O-O-Re8,chess.com
https://www.chess.com/game/live/138643279678,2025-05-19,True,blitz,chess,branca,tempo esgotado,3030,85.7,lpsupi,https://api.chess.com/pub/player/lpsupi,Semi-Slav-Defense-Main-Line-Stoltz-Variation...7.Be2-O-O-8.O-O-dxc4,chess.com
https://www.chess.com/game/live/138643279678,2025-05-19,True,blitz,chess,preta,vitória,2850,85.29,pyrihroman,https://api.chess.com/pub/player/pyrihroman,Semi-Slav-Defense-Main-Line-Stoltz-Variation...7.Be2-O-O-8.O-O-dxc4,chess.com
https://www.chess.com/game/live/138643468988,2025-05-19,True,blitz,chess,branca,vitória,2862,88.37,pyrihroman,https://api.chess.com/pub/player/pyrihroman,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4-Bf5,chess.com
https://www.chess.com/game/live/138643468988,2025-05-19,True,blitz,chess,preta,xeque-mate,3018,81.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4-Bf5,chess.com
https://www.chess.com/game/live/138649325872,2025-05-20,True,blitz,chess,branca,vitória,3022,93.83,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense,chess.com
https://www.chess.com/game/live/138649325872,2025-05-20,True,blitz,chess,preta,desistência,2850,81.59,1800_strength,https://api.chess.com/pub/player/1800_strength,Sicilian-Defense,chess.com
https://www.chess.com/game/live/138649365508,2025-05-20,True,blitz,chess,branca,vitória,2862,82.24,1800_strength,https://api.chess.com/pub/player/1800_strength,Benko-Gambit-Half-Accepted-Dlugy-Variation...6.e4-d6-7.Na3-Bg7-8.Ne2,chess.com
https://www.chess.com/game/live/138649365508,2025-05-20,True,blitz,chess,preta,desistência,3010,76.79,lpsupi,https://api.chess.com/pub/player/lpsupi,Benko-Gambit-Half-Accepted-Dlugy-Variation...6.e4-d6-7.Na3-Bg7-8.Ne2,chess.com
https://www.chess.com/game/live/138685633508,2025-05-21,True,blitz,chess,branca,vitória,3015,71.71,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/138685633508,2025-05-21,True,blitz,chess,preta,tempo esgotado,2878,73.16,theduck-inactive2,https://api.chess.com/pub/player/theduck-inactive2,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/138685746056,2025-05-21,True,blitz,chess,branca,desistência,2873,56.74,theduck-inactive2,https://api.chess.com/pub/player/theduck-inactive2,Trompowsky-Attack-2...c5-3.Bxf6-gxf6-4.d5,chess.com
https://www.chess.com/game/live/138685746056,2025-05-21,True,blitz,chess,preta,vitória,3020,70.25,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack-2...c5-3.Bxf6-gxf6-4.d5,chess.com
https://www.chess.com/game/live/138685776872,2025-05-21,True,blitz,chess,branca,vitória,3025,85.34,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Caro-Kann-Defensive-System...3.e3-Nf6-4.Nc3-e6,chess.com
https://www.chess.com/game/live/138685776872,2025-05-21,True,blitz,chess,preta,desistência,2868,77.25,theduck-inactive2,https://api.chess.com/pub/player/theduck-inactive2,English-Opening-Caro-Kann-Defensive-System...3.e3-Nf6-4.Nc3-e6,chess.com
https://www.chess.com/game/live/138685840202,2025-05-21,True,blitz,chess,branca,tripla repetição,2871,93.32,theduck-inactive2,https://api.chess.com/pub/player/theduck-inactive2,Trompowsky-Attack-2...c5-3.Bxf6-gxf6-4.d5,chess.com
https://www.chess.com/game/live/138685840202,2025-05-21,True,blitz,chess,preta,tripla repetição,3022,93.52,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack-2...c5-3.Bxf6-gxf6-4.d5,chess.com
https://www.chess.com/game/live/138686160726,2025-05-21,True,blitz,chess,branca,xeque-mate,3013,81.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/138686160726,2025-05-21,True,blitz,chess,preta,vitória,2990,87.23,quemirasboboandaparaalla,https://api.chess.com/pub/player/quemirasboboandaparaalla,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/138686256518,2025-05-21,True,blitz,chess,branca,vitória,3019,86.35,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-O-O-5.e3,chess.com
https://www.chess.com/game/live/138686256518,2025-05-21,True,blitz,chess,preta,desistência,2909,83.41,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-O-O-5.e3,chess.com
https://www.chess.com/game/live/138686754878,2025-05-21,True,blitz,chess,branca,xeque-mate,2994,77.58,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,English-Opening-Symmetrical-Variation...8.d3-Nc6-9.Nc3-h6,chess.com
https://www.chess.com/game/live/138686754878,2025-05-21,True,blitz,chess,preta,vitória,3027,79.47,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Variation...8.d3-Nc6-9.Nc3-h6,chess.com
https://www.chess.com/game/live/138686840440,2025-05-21,True,blitz,chess,branca,vitória,3034,89.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/138686840440,2025-05-21,True,blitz,chess,preta,desistência,2987,84.01,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/138686920258,2025-05-21,True,blitz,chess,branca,vitória,2996,69.87,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,Indian-Game-Tartakower-Defense...4.b3-Bg7-5.Bb2-c5-6.Bg2,chess.com
https://www.chess.com/game/live/138686920258,2025-05-21,True,blitz,chess,preta,tempo esgotado,3025,67.98,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Tartakower-Defense...4.b3-Bg7-5.Bb2-c5-6.Bg2,chess.com
https://www.chess.com/game/live/138687033574,2025-05-21,True,blitz,chess,branca,tripla repetição,3024,,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Carls-Bremen-Fianchetto-Line...6.O-O-O-O-7.d4-Nc6,chess.com
https://www.chess.com/game/live/138687033574,2025-05-21,True,blitz,chess,preta,tripla repetição,2997,,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,English-Opening-Carls-Bremen-Fianchetto-Line...6.O-O-O-O-7.d4-Nc6,chess.com
https://www.chess.com/game/live/138687124896,2025-05-21,True,blitz,chess,branca,desistência,2990,82.86,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,Reti-Opening-Nimzowitsch-Larsen-Attack,chess.com
https://www.chess.com/game/live/138687124896,2025-05-21,True,blitz,chess,preta,vitória,3031,91.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzowitsch-Larsen-Attack,chess.com
https://www.chess.com/game/live/138687207144,2025-05-21,True,blitz,chess,branca,xeque-mate,3022,72.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/138687207144,2025-05-21,True,blitz,chess,preta,vitória,2999,84.39,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/138687307792,2025-05-21,True,blitz,chess,branca,vitória,3008,92.98,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-Bg4,chess.com
https://www.chess.com/game/live/138687307792,2025-05-21,True,blitz,chess,preta,desistência,3013,86.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-Bg4,chess.com
https://www.chess.com/game/live/138687469538,2025-05-21,True,blitz,chess,branca,tempo vs. material insuficiente,3012,74.47,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c3-Nc6,chess.com
https://www.chess.com/game/live/138687469538,2025-05-21,True,blitz,chess,preta,tempo vs. material insuficiente,2977,78.03,kairos-23,https://api.chess.com/pub/player/kairos-23,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c3-Nc6,chess.com
https://www.chess.com/game/live/138687577976,2025-05-21,True,blitz,chess,branca,vitória,2986,96.56,kairos-23,https://api.chess.com/pub/player/kairos-23,Sicilian-Defense-Open-Najdorf-Adams-Attack,chess.com
https://www.chess.com/game/live/138687577976,2025-05-21,True,blitz,chess,preta,desistência,3003,90.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Adams-Attack,chess.com
https://www.chess.com/game/live/138687701312,2025-05-21,True,blitz,chess,branca,vitória,2865,83.44,targetthetop,https://api.chess.com/pub/player/targetthetop,Sicilian-Defense-Kan-Maroczy-Bind-Formation...7.Be2-Be7-8.Be3-O-O,chess.com
https://www.chess.com/game/live/138687701312,2025-05-21,True,blitz,chess,preta,xeque-mate,2992,69.39,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Maroczy-Bind-Formation...7.Be2-Be7-8.Be3-O-O,chess.com
https://www.chess.com/game/live/138688338088,2025-05-21,True,blitz,chess,branca,vitória,2996,94.76,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,chess.com
https://www.chess.com/game/live/138688338088,2025-05-21,True,blitz,chess,preta,desistência,2808,86.77,chongfen,https://api.chess.com/pub/player/chongfen,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,chess.com
