partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/145344081926,2025-11-10,True,blitz,chess,preta,vitória,3088,86.86,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation-7.Bd3,chess.com
https://www.chess.com/game/live/145344246158,2025-11-10,True,blitz,chess,branca,vitória,3093,93.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Spielmann-Indian-Variation-3.d5-e6-4.Nc3-d6-5.e4,chess.com
https://www.chess.com/game/live/145344246158,2025-11-10,True,blitz,chess,preta,xeque-mate,2964,67.72,reeloi,https://api.chess.com/pub/player/reeloi,Indian-Game-Spielmann-Indian-Variation-3.d5-e6-4.Nc3-d6-5.e4,chess.com
https://www.chess.com/game/live/145344320424,2025-11-10,True,blitz,chess,branca,xeque-mate,2959,80.28,reeloi,https://api.chess.com/pub/player/reeloi,Scotch-Game-Goring-Gambit-4...dxc3-5.Nxc3,chess.com
https://www.chess.com/game/live/145344320424,2025-11-10,True,blitz,chess,preta,vitória,3098,92.67,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Goring-Gambit-4...dxc3-5.Nxc3,chess.com
https://www.chess.com/game/live/145344515236,2025-11-10,True,blitz,chess,branca,tempo esgotado,3087,91.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,chess.com
https://www.chess.com/game/live/145344515236,2025-11-10,True,blitz,chess,preta,vitória,2970,89.02,reeloi,https://api.chess.com/pub/player/reeloi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,chess.com
https://www.chess.com/game/live/145344855040,2025-11-10,True,blitz,chess,branca,vitória,3092,69.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Positional-Line,chess.com
https://www.chess.com/game/live/145344855040,2025-11-10,True,blitz,chess,preta,tempo esgotado,2936,67.8,thegreat_hannibal,https://api.chess.com/pub/player/thegreat_hannibal,Queens-Gambit-Declined-Exchange-Positional-Line,chess.com
https://www.chess.com/game/live/145345190234,2025-11-10,True,blitz,chess,branca,tripla repetição,2983,89.57,soloadelante,https://api.chess.com/pub/player/soloadelante,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense,chess.com
https://www.chess.com/game/live/145345190234,2025-11-10,True,blitz,chess,preta,tripla repetição,3090,90.31,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense,chess.com
https://www.chess.com/game/live/145347239334,2025-11-10,True,blitz,chess,branca,xeque-mate,3079,64.0,lpsupi,https://api.chess.com/pub/player/lpsupi,Benoni-Defense-Czech-Variation-4.Nc3-d6-5.e4-Be7-6.Be2,chess.com
https://www.chess.com/game/live/145347239334,2025-11-10,True,blitz,chess,preta,vitória,2978,71.25,talibovv06,https://api.chess.com/pub/player/talibovv06,Benoni-Defense-Czech-Variation-4.Nc3-d6-5.e4-Be7-6.Be2,chess.com
https://www.chess.com/game/live/145347595758,2025-11-10,True,blitz,chess,branca,desistência,3074,83.02,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense-6.cxd5-exd5-7.Ne2-Re8-8.O-O,chess.com
https://www.chess.com/game/live/145347595758,2025-11-10,True,blitz,chess,preta,vitória,3210,89.57,pursuitofhappyness2,https://api.chess.com/pub/player/pursuitofhappyness2,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense-6.cxd5-exd5-7.Ne2-Re8-8.O-O,chess.com
https://www.chess.com/game/live/145347891268,2025-11-10,True,blitz,chess,branca,tripla repetição,2986,81.59,talibovv06,https://api.chess.com/pub/player/talibovv06,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,chess.com
https://www.chess.com/game/live/145347891268,2025-11-10,True,blitz,chess,preta,tripla repetição,3072,81.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,chess.com
https://www.chess.com/game/live/145348487732,2025-11-10,True,blitz,chess,branca,desistência,2984,84.89,keranke,https://api.chess.com/pub/player/keranke,Kings-Indian-Defense-Kramer-Variation-5...O-O-6.Ng3,chess.com
https://www.chess.com/game/live/145348487732,2025-11-10,True,blitz,chess,preta,vitória,3078,92.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Kramer-Variation-5...O-O-6.Ng3,chess.com
https://www.chess.com/game/live/145348763872,2025-11-10,True,blitz,chess,branca,desistência,2927,79.36,kosak12,https://api.chess.com/pub/player/kosak12,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Qe2,chess.com
https://www.chess.com/game/live/145348763872,2025-11-10,True,blitz,chess,preta,vitória,3083,84.09,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Qe2,chess.com
https://www.chess.com/game/live/145348940260,2025-11-10,True,blitz,chess,branca,vitória,3088,68.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,chess.com
https://www.chess.com/game/live/145348940260,2025-11-10,True,blitz,chess,preta,tempo esgotado,2922,62.78,kosak12,https://api.chess.com/pub/player/kosak12,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,chess.com
https://www.chess.com/game/live/145349299262,2025-11-10,True,blitz,chess,branca,vitória,2972,90.28,vovachesss,https://api.chess.com/pub/player/vovachesss,Four-Knights-Game-Scotch-Variation-Accepted...6.Nxc6-bxc6-7.Bd3-d6-8.O-O,chess.com
https://www.chess.com/game/live/145349299262,2025-11-10,True,blitz,chess,preta,desistência,3077,80.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Scotch-Variation-Accepted...6.Nxc6-bxc6-7.Bd3-d6-8.O-O,chess.com
https://www.chess.com/game/live/145350812046,2025-11-10,True,blitz,chess,branca,xeque-mate,3069,76.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/145350812046,2025-11-10,True,blitz,chess,preta,vitória,3084,83.07,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/145351040888,2025-11-10,True,blitz,chess,branca,tripla repetição,3084,84.3,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Be3,chess.com
https://www.chess.com/game/live/145351040888,2025-11-10,True,blitz,chess,preta,tripla repetição,3069,81.2,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Be3,chess.com
https://www.chess.com/game/live/145351245692,2025-11-10,True,blitz,chess,branca,vitória,3077,77.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7,chess.com
https://www.chess.com/game/live/145351245692,2025-11-10,True,blitz,chess,preta,tempo esgotado,3076,77.16,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7,chess.com
https://www.chess.com/game/live/145351486234,2025-11-10,True,blitz,chess,branca,vitória,3084,72.37,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Sicilian-Defense-Open-Najdorf-English-Attack-6...e5-7.Nf3-Qc7,chess.com
https://www.chess.com/game/live/145351486234,2025-11-10,True,blitz,chess,preta,tempo esgotado,3069,68.93,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-English-Attack-6...e5-7.Nf3-Qc7,chess.com
https://www.chess.com/game/live/145364022732,2025-11-11,True,blitz,chess,branca,xeque-mate,2988,76.36,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,Kings-Indian-Defense-Normal-Smyslov-Variation-5...h6,chess.com
https://www.chess.com/game/live/145364022732,2025-11-11,True,blitz,chess,preta,vitória,3075,82.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Smyslov-Variation-5...h6,chess.com
https://www.chess.com/game/live/145364151348,2025-11-11,True,blitz,chess,branca,tripla repetição,3073,93.4,lpsupi,https://api.chess.com/pub/player/lpsupi,Alapin-Sicilian-Defense...3.Nf3-d5-4.e5-Nc6,chess.com
https://www.chess.com/game/live/145364151348,2025-11-11,True,blitz,chess,preta,tripla repetição,2990,93.52,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,Alapin-Sicilian-Defense...3.Nf3-d5-4.e5-Nc6,chess.com
https://www.chess.com/game/live/145364536730,2025-11-11,True,blitz,chess,branca,abandonado,3065,83.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-3.d3-Nc6-4.g3,chess.com
https://www.chess.com/game/live/145364536730,2025-11-11,True,blitz,chess,preta,vitória,3092,90.29,christopheryoo,https://api.chess.com/pub/player/christopheryoo,Petrovs-Defense-3.d3-Nc6-4.g3,chess.com
https://www.chess.com/game/live/145365858048,2025-11-11,True,blitz,chess,branca,vitória,2945,88.34,qsjtgx,https://api.chess.com/pub/player/qsjtgx,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.d3-d6,chess.com
https://www.chess.com/game/live/145365858048,2025-11-11,True,blitz,chess,preta,xeque-mate,3054,74.69,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.d3-d6,chess.com
https://www.chess.com/game/live/145366375704,2025-11-11,True,blitz,chess,branca,vitória,3060,90.07,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense,chess.com
https://www.chess.com/game/live/145366375704,2025-11-11,True,blitz,chess,preta,desistência,2958,83.62,qsjtgx,https://api.chess.com/pub/player/qsjtgx,Nimzo-Indian-Defense,chess.com
https://www.chess.com/game/live/145366412652,2025-11-11,True,blitz,chess,branca,desistência,2952,83.69,qsjtgx,https://api.chess.com/pub/player/qsjtgx,English-Opening-Kings-English-Drill-Variation,chess.com
https://www.chess.com/game/live/145366412652,2025-11-11,True,blitz,chess,preta,vitória,3066,91.19,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Kings-English-Drill-Variation,chess.com
https://www.chess.com/game/live/145366588018,2025-11-11,True,blitz,chess,branca,vitória,3071,90.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-Defense...5.Bxc6-dxc6-6.Nbd2-Nd7,chess.com
https://www.chess.com/game/live/145366588018,2025-11-11,True,blitz,chess,preta,desistência,2937,84.41,qsjtgx,https://api.chess.com/pub/player/qsjtgx,Ruy-Lopez-Opening-Berlin-Defense...5.Bxc6-dxc6-6.Nbd2-Nd7,chess.com
https://www.chess.com/game/live/145366866518,2025-11-11,True,blitz,chess,branca,tripla repetição,3069,88.36,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense-Hanham-Krause-Steiner-Variation...7.Ng5-Bxg5-8.Qh5-Qe7,chess.com
https://www.chess.com/game/live/145366866518,2025-11-11,True,blitz,chess,preta,tripla repetição,2975,89.64,reeloi,https://api.chess.com/pub/player/reeloi,Philidor-Defense-Hanham-Krause-Steiner-Variation...7.Ng5-Bxg5-8.Qh5-Qe7,chess.com
https://www.chess.com/game/live/145367015700,2025-11-11,True,blitz,chess,branca,vitória,2960,92.17,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145367015700,2025-11-11,True,blitz,chess,preta,desistência,3058,84.71,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145367110746,2025-11-11,True,blitz,chess,branca,vitória,3064,92.98,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Positional-Line-5...Be7-6.e3-h6-7.Bh4,chess.com
https://www.chess.com/game/live/145367110746,2025-11-11,True,blitz,chess,preta,desistência,2954,80.13,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Queens-Gambit-Declined-Exchange-Positional-Line-5...Be7-6.e3-h6-7.Bh4,chess.com
https://www.chess.com/game/live/145367213770,2025-11-11,True,blitz,chess,branca,tempo vs. material insuficiente,2956,76.36,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Ruy-Lopez-Opening-Morphy-Defense-Keres-Smyslov-Defense...11.Nbd2-Bf8-12.Nf1-Bd7-13.Ng3,chess.com
https://www.chess.com/game/live/145367213770,2025-11-11,True,blitz,chess,preta,tempo vs. material insuficiente,3062,73.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Keres-Smyslov-Defense...11.Nbd2-Bf8-12.Nf1-Bd7-13.Ng3,chess.com
https://www.chess.com/game/live/145367353050,2025-11-11,True,blitz,chess,branca,desistência,2922,84.8,daffidollchess2,https://api.chess.com/pub/player/daffidollchess2,Sicilian-Defense-Canal-Attack-3...Nd7-4.O-O-a6-5.Bd3,chess.com
https://www.chess.com/game/live/145367353050,2025-11-11,True,blitz,chess,preta,vitória,3067,88.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Canal-Attack-3...Nd7-4.O-O-a6-5.Bd3,chess.com
https://www.chess.com/game/live/145367479246,2025-11-11,True,blitz,chess,branca,abandonado,3057,97.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed...8.h3-Bb7-9.d3-d6,chess.com
https://www.chess.com/game/live/145367479246,2025-11-11,True,blitz,chess,preta,vitória,2974,98.75,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Ruy-Lopez-Opening-Morphy-Defense-Closed...8.h3-Bb7-9.d3-d6,chess.com
https://www.chess.com/game/live/145367557054,2025-11-11,True,blitz,chess,branca,vitória,3062,91.09,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Be3,chess.com
https://www.chess.com/game/live/145367557054,2025-11-11,True,blitz,chess,preta,desistência,2925,88.33,woodlandmagic,https://api.chess.com/pub/player/woodlandmagic,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Be3,chess.com
https://www.chess.com/game/live/145367671390,2025-11-11,True,blitz,chess,branca,desistência,2920,70.38,woodlandmagic,https://api.chess.com/pub/player/woodlandmagic,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145367671390,2025-11-11,True,blitz,chess,preta,vitória,3067,75.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145367784888,2025-11-11,True,blitz,chess,branca,vitória,3072,74.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/145367784888,2025-11-11,True,blitz,chess,preta,xeque-mate,2915,69.52,woodlandmagic,https://api.chess.com/pub/player/woodlandmagic,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/145367883538,2025-11-11,True,blitz,chess,branca,vitória,2926,90.92,woodlandmagic,https://api.chess.com/pub/player/woodlandmagic,Sicilian-Defense-Open-Najdorf-Variation-6.Nb3,chess.com
https://www.chess.com/game/live/145367883538,2025-11-11,True,blitz,chess,preta,tempo esgotado,3061,77.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation-6.Nb3,chess.com
https://www.chess.com/game/live/145368390572,2025-11-11,True,blitz,chess,branca,vitória,2964,92.72,zkid,https://api.chess.com/pub/player/zkid,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...Nf6-4.Bxc6-dxc6-5.d3,chess.com
https://www.chess.com/game/live/145368390572,2025-11-11,True,blitz,chess,preta,desistência,3051,82.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...Nf6-4.Bxc6-dxc6-5.d3,chess.com
https://www.chess.com/game/live/145368510328,2025-11-11,True,blitz,chess,branca,xeque-mate,2968,76.25,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Ruy-Lopez-Opening-Morphy-Defense-Closed-Center-Attack...7.e5-Ne4-8.Nxd4-O-O-9.Nf5,chess.com
https://www.chess.com/game/live/145368510328,2025-11-11,True,blitz,chess,preta,vitória,3057,80.63,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed-Center-Attack...7.e5-Ne4-8.Nxd4-O-O-9.Nf5,chess.com
https://www.chess.com/game/live/145368635882,2025-11-11,True,blitz,chess,branca,vitória,3063,89.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7-6.Be3-Nf6-7.Nb3,chess.com
https://www.chess.com/game/live/145368635882,2025-11-11,True,blitz,chess,preta,tempo esgotado,2962,86.05,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7-6.Be3-Nf6-7.Nb3,chess.com
https://www.chess.com/game/live/145368765046,2025-11-11,True,blitz,chess,branca,desistência,2956,73.86,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145368765046,2025-11-11,True,blitz,chess,preta,vitória,3069,90.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145368821848,2025-11-11,True,blitz,chess,branca,vitória,3074,95.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Nc3-Nd7-8.d4,chess.com
https://www.chess.com/game/live/145368821848,2025-11-11,True,blitz,chess,preta,desistência,2951,82.03,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Nc3-Nd7-8.d4,chess.com
https://www.chess.com/game/live/145368870150,2025-11-11,True,blitz,chess,branca,vitória,3080,87.74,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,chess.com
https://www.chess.com/game/live/145368870150,2025-11-11,True,blitz,chess,preta,desistência,2968,71.03,hercules3000,https://api.chess.com/pub/player/hercules3000,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,chess.com
https://www.chess.com/game/live/145368958028,2025-11-11,True,blitz,chess,branca,vitória,2978,93.78,hercules3000,https://api.chess.com/pub/player/hercules3000,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense-5.O-O-Bd7-6.c4,chess.com
https://www.chess.com/game/live/145368958028,2025-11-11,True,blitz,chess,preta,tempo esgotado,3070,84.36,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense-5.O-O-Bd7-6.c4,chess.com
https://www.chess.com/game/live/145369150054,2025-11-11,True,blitz,chess,branca,xeque-mate,3060,79.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Nc3-Nd7-8.d4,chess.com
https://www.chess.com/game/live/145369150054,2025-11-11,True,blitz,chess,preta,vitória,2982,89.41,hercules3000,https://api.chess.com/pub/player/hercules3000,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Nc3-Nd7-8.d4,chess.com
https://www.chess.com/game/live/145378796772,2025-11-11,True,blitz,chess,branca,vitória,3066,87.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Classical-Variation-4...d6-5.a3-Bxc3,chess.com
https://www.chess.com/game/live/145378796772,2025-11-11,True,blitz,chess,preta,desistência,2962,76.14,chopper1905,https://api.chess.com/pub/player/chopper1905,Nimzo-Indian-Defense-Classical-Variation-4...d6-5.a3-Bxc3,chess.com
https://www.chess.com/game/live/145378946878,2025-11-11,True,blitz,chess,branca,rei afogado,2964,82.78,chopper1905,https://api.chess.com/pub/player/chopper1905,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7,chess.com
https://www.chess.com/game/live/145378946878,2025-11-11,True,blitz,chess,preta,rei afogado,3064,81.33,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7,chess.com
https://www.chess.com/game/live/145386145308,2025-11-11,True,blitz,chess,branca,vitória,3070,87.1,lpsupi,https://api.chess.com/pub/player/lpsupi,Alapin-Sicilian-Defense...5.d4-cxd4-6.cxd4-d6,chess.com
https://www.chess.com/game/live/145386145308,2025-11-11,True,blitz,chess,preta,desistência,2979,76.7,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Alapin-Sicilian-Defense...5.d4-cxd4-6.cxd4-d6,chess.com
https://www.chess.com/game/live/145386339290,2025-11-11,True,blitz,chess,branca,desistência,2973,89.81,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.a4-Be6,chess.com
https://www.chess.com/game/live/145386339290,2025-11-11,True,blitz,chess,preta,vitória,3076,92.86,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.a4-Be6,chess.com
https://www.chess.com/game/live/145386555196,2025-11-11,True,blitz,chess,branca,vitória,3082,91.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Indian-Defense-Ukrainian-Variation-4.dxe5-dxe5-5.Qxd8-Kxd8-6.Nf3,chess.com
https://www.chess.com/game/live/145386555196,2025-11-11,True,blitz,chess,preta,desistência,2967,87.3,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Old-Indian-Defense-Ukrainian-Variation-4.dxe5-dxe5-5.Qxd8-Kxd8-6.Nf3,chess.com
https://www.chess.com/game/live/145386772596,2025-11-11,True,blitz,chess,branca,desistência,2962,86.79,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.O-O-d6-6.a4,chess.com
https://www.chess.com/game/live/145386772596,2025-11-11,True,blitz,chess,preta,vitória,3087,93.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.O-O-d6-6.a4,chess.com
https://www.chess.com/game/live/145386970704,2025-11-11,True,blitz,chess,branca,vitória,3092,85.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Black-Knights-Tango-3.Nf3-d6,chess.com
https://www.chess.com/game/live/145386970704,2025-11-11,True,blitz,chess,preta,desistência,2957,78.97,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Indian-Game-Black-Knights-Tango-3.Nf3-d6,chess.com
https://www.chess.com/game/live/145387249880,2025-11-11,True,blitz,chess,branca,vitória,2968,78.75,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,French-Defense-Advance-Paulsen-Attack-5...Nge7,chess.com
https://www.chess.com/game/live/145387249880,2025-11-11,True,blitz,chess,preta,tempo esgotado,3081,77.67,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Attack-5...Nge7,chess.com
https://www.chess.com/game/live/145387657232,2025-11-11,True,blitz,chess,branca,vitória,3088,93.63,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Cozio-Defense-4.Nc3-Ng6-5.d4,chess.com
https://www.chess.com/game/live/145387657232,2025-11-11,True,blitz,chess,preta,desistência,3019,87.71,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,Ruy-Lopez-Opening-Cozio-Defense-4.Nc3-Ng6-5.d4,chess.com
https://www.chess.com/game/live/145387828214,2025-11-11,True,blitz,chess,branca,desistência,3013,76.93,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,Queens-Gambit-Declined-Three-Knights-Variation-4...a6-5.cxd5-exd5-6.Bf4,chess.com
https://www.chess.com/game/live/145387828214,2025-11-11,True,blitz,chess,preta,vitória,3094,81.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Variation-4...a6-5.cxd5-exd5-6.Bf4,chess.com
https://www.chess.com/game/live/145388042322,2025-11-11,True,blitz,chess,branca,desistência,3084,88.01,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Reshevsky-Variation...6.a3-Bf8-7.Ng3-d5-8.Be2,chess.com
https://www.chess.com/game/live/145388042322,2025-11-11,True,blitz,chess,preta,vitória,3023,97.64,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,Nimzo-Indian-Defense-Reshevsky-Variation...6.a3-Bf8-7.Ng3-d5-8.Be2,chess.com
https://www.chess.com/game/live/145388233802,2025-11-11,True,blitz,chess,branca,vitória,3032,96.2,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,chess.com
https://www.chess.com/game/live/145388233802,2025-11-11,True,blitz,chess,preta,desistência,3075,87.06,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,chess.com
https://www.chess.com/game/live/145389022132,2025-11-11,True,blitz,chess,branca,vitória,3081,80.81,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-English-Defense-3.a3-Bb7-4.Nc3-Nf6,chess.com
https://www.chess.com/game/live/145389022132,2025-11-11,True,blitz,chess,preta,desistência,2975,73.93,er_chessmate,https://api.chess.com/pub/player/er_chessmate,Queens-Pawn-Opening-English-Defense-3.a3-Bb7-4.Nc3-Nf6,chess.com
https://www.chess.com/game/live/145389308400,2025-11-11,True,blitz,chess,branca,desistência,3074,79.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,chess.com
https://www.chess.com/game/live/145389308400,2025-11-11,True,blitz,chess,preta,vitória,3139,85.67,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,chess.com
https://www.chess.com/game/live/145389549888,2025-11-11,True,blitz,chess,branca,vitória,3146,87.25,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Queens-Gambit-Declined-Three-Knights-Variation...9.b3-Nbd7-10.Bb2-a6,chess.com
https://www.chess.com/game/live/145389549888,2025-11-11,True,blitz,chess,preta,desistência,3067,79.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Variation...9.b3-Nbd7-10.Bb2-a6,chess.com
https://www.chess.com/game/live/145389655598,2025-11-11,True,blitz,chess,branca,vitória,3077,85.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3,chess.com
https://www.chess.com/game/live/145389655598,2025-11-11,True,blitz,chess,preta,desistência,3136,79.96,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3,chess.com
