eco_id,eco_abertura,eco_nome_reduzido,origem
953,Sicilian-Defense-Anti-Qxd4-Move-Order-4.Nc3-cxd4-5.Qxd4,Sicilian Defense Anti Qxd4 Move Order,chess.com
954,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.e3-d6-6.d4-e5,English Opening Anglo Indian Kings Indian Defense...,chess.com
955,Ruy-Lopez-Opening-Berlin-Defense...7.Re1-a6-8.Ba4-Nd7,Ruy Lopez Opening Berlin Defense...,chess.com
956,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,English Opening Agincourt Defense,chess.com
957,Kings-Pawn-Opening-Latvian-Gambit,Kings Pawn Opening Latvian Gambit,chess.com
958,Four-Knights-Game-Scotch-Accepted-Belgrade-Gambit,Four Knights Game Scotch Accepted Belgrade Gambit,chess.com
959,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense-6.cxd5-exd5-7.Ne2-Re8-8.O-O,Nimzo Indian Defense Bishop Attack Classical Defense,chess.com
960,Slav-Defense-Modern-Chameleon-Variation-5.a4-e6-6.Bg5-Nbd7-7.e3,Slav Defense Modern Chameleon Variation,chess.com
961,Slav-Defense...5.Nf3-b5-6.cxd5-cxd5,Slav Defense...,chess.com
962,Indian-Game-Knights-Variation-East-Indian-Defense...7.Re1-e5-8.c3-Re8,Indian Game Knights Variation East Indian Defense...,chess.com
963,Sicilian-Defense-Westerinen-Attack-3...a6-4.Bb2,Sicilian Defense Westerinen Attack,chess.com
964,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3-Ke8-10.Nc3-h5-11.Bf4,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
965,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation...11.Bxd4-a5-12.Qd2-Bc6,Sicilian Defense Open Accelerated Dragon Maroczy Bind Formation...,chess.com
966,Semi-Slav-Defense-Main-Line,Semi Slav Defense Main Line,chess.com
967,French-Defense-Tarrasch-Open-Delayed-Exchange-Main-Line...9.Nb3-Bd6-10.c3-O-O-11.Bg5,French Defense Tarrasch Open Delayed Exchange Main Line...,chess.com
968,Ponziani-Opening-Spanish-Variation-4...dxe4-5.Nxe5,Ponziani Opening Spanish Variation,chess.com
969,Sicilian-Defense...4.e5-dxe5-5.Nxe5-a6-6.g3,Sicilian Defense...,chess.com
970,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...7.dxc6-bxc6-8.Bd3-Nd5-9.h4,Italian Game Knight Attack Polerio Bishop Check Line...,chess.com
971,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3,Nimzowitsch Larsen Attack Modern Variation,chess.com
972,Nimzo-Indian-Defense-Three-Knights-Variation...5.Bg5-h6-6.Bh4-c5,Nimzo Indian Defense Three Knights Variation...,chess.com
973,Kings-Indian-Defense-Normal-Variation...5.Nf3-O-O-6.h3-c6-7.Be3,Kings Indian Defense Normal Variation...,chess.com
974,English-Opening-Anglo-Dutch-Defense...4.Nc3-e5-5.e3-Be7-6.Nge2,English Opening Anglo Dutch Defense...,chess.com
975,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...Qc7,Sicilian Defense Open Najdorf Amsterdam Variation,chess.com
976,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Keres-Variation-5...f6-6.d4-exd4-7.Nxd4,Ruy Lopez Opening Morphy Defense Exchange Keres Variation,chess.com
977,Scotch-Game-Classical-Variation-5.Be3-Qf6-6.c3,Scotch Game Classical Variation,chess.com
978,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...9.bxc3-O-O-10.Bd3-c5-11.O-O,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
979,Magnus-Queens-Gambit...6.Bg5-Be6-7.e3-Nbd7-8.Bd3,Magnus Queens Gambit...,chess.com
980,Ruy-Lopez-Opening-Morphy-Defense-Open-Italian-St-Petersburg-Variation-10...O-O,Ruy Lopez Opening Morphy Defense Open Italian St Petersburg Variation,chess.com
981,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Fianchetto-Variation...6.c3-Nge7-7.d3-O-O,Sicilian Defense Nyezhmetdinov Rossolimo Fianchetto Variation...,chess.com
982,Sicilian-Defense-Open-Najdorf-Variation-6.Bd3-e5-7.Nde2-Be7-8.O-O,Sicilian Defense Open Najdorf Variation,chess.com
983,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...12.Nc2-Rb8-13.b3-O-O,Sicilian Defense Open Pelikan and Sveshnikov Chelyabinsk Variation...,chess.com
984,English-Opening-Neo-Catalan-Defense-Accepted-5.Qa4-Nbd7-6.Qxc4-a6-7.Qc2,English Opening Neo Catalan Defense Accepted,chess.com
985,English-Opening-Agincourt-Defense...4.b3-Bd6-5.Bb2-O-O,English Opening Agincourt Defense...,chess.com
986,Reti-Opening-1...d5-2.e3-Nf6-3.c4,Reti Opening,chess.com
987,Sicilian-Defense-Kan-Knight-Variation-5...d6-6.g4,Sicilian Defense Kan Knight Variation,chess.com
988,Kings-Indian-Attack-2...c6-3.Bg2-Bf5,Kings Indian Attack,chess.com
989,Indian-Game-East-Indian-Przepiorka-Variation...5.b3-d6-6.Bb2-Nc6,Indian Game East Indian Przepiorka Variation...,chess.com
990,Slav-Defense-Modern-Triangle-System-4.e3-f5-5.Bd3,Slav Defense Modern Triangle System,chess.com
991,Kings-Indian-Attack-Double-Fianchetto-Variation-3.c4-c6-4.Qa4,Kings Indian Attack Double Fianchetto Variation,chess.com
992,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-a5-8.Nc3,English Opening Anglo Indian Kings Indian Defense...,chess.com
993,Sicilian-Defense-Open-Lowenthal-Kalashnikov-Variation...8.Nc4-b5-9.Ne3-Nf6,Sicilian Defense Open Lowenthal Kalashnikov Variation...,chess.com
994,Semi-Slav-Defense-Main-Line-Normal-Variation-6.Be2,Semi Slav Defense Main Line Normal Variation,chess.com
995,Bogo-Indian-Defense-Grunfeld-Variation...5.a3-Be7-6.e4-d6-7.Bd3,Bogo Indian Defense Grunfeld Variation...,chess.com
996,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.O-O-d6-6.Nc3-Nbd7,English Opening Anglo Indian Kings Indian Defense...,chess.com
997,English-Opening-Symmetrical-Anti-Benoni-Variation...5.e4-O-O-6.d5-e6,English Opening Symmetrical Anti Benoni Variation...,chess.com
998,Old-Indian-Defense-Ukrainian-Two-Knights-Variation...5.e4-g6-6.Be2-Bg7,Old Indian Defense Ukrainian Two Knights Variation...,chess.com
999,Sicilian-Defense-Canal-Attack...7.Bf1-Bg4-8.d4-cxd4-9.cxd4,Sicilian Defense Canal Attack...,chess.com
1000,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...g6-7.g4-Bg7,Sicilian Defense Open Najdorf Adams Attack,chess.com
1001,Reti-Opening-Kings-Indian-Attack-Spassky-Variation,Reti Opening Kings Indian Attack Spassky Variation,chess.com
1002,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...9.Nxd4-Re8-10.Re1-Nc5,Kings Indian Defense Fianchetto Debrecen Classical Main Line...,chess.com
1003,Sicilian-Defense...8.Re1-e5-9.exd5-Nxd5-10.Nc4,Sicilian Defense...,chess.com
1004,English-Opening-Anglo-Indian-Defense...7.O-O-Nc6-8.d3-Nh5,English Opening Anglo Indian Defense...,chess.com
1005,French-Defense-Kings-Indian-Attack...5.Nf3-Nc6-6.c3-Nf6,French Defense Kings Indian Attack...,chess.com
1006,English-Opening-Anglo-Indian-Kings-Indian-Defense...4.Bb2-O-O-5.g3-d6-6.Bg2-e5-7.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
1007,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense-5.c4-Bd7-6.Nc3,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense,chess.com
1008,Kings-Indian-Attack,Kings Indian Attack,chess.com
1009,Ruy-Lopez-Opening-Morphy-Defense-Keres-Breyer-Quiet-Variation-10...Nbd7-11.Nbd2-Bb7-12.Nf1,Ruy Lopez Opening Morphy Defense Keres Breyer Quiet Variation,chess.com
1010,French-Defense-Chigorin-Variation-2...e5-3.Nf3-Nc6,French Defense Chigorin Variation,chess.com
1011,Sicilian-Defense-French-Variation-3.g3-Nc6-4.Bg2,Sicilian Defense French Variation,chess.com
1012,Queens-Pawn-Opening-Torre-Attack...4.e3-c5-5.c3-Nbd7-6.Nbd2,Queens Pawn Opening Torre Attack...,chess.com
1013,Indian-Game-London-System-3...Be7,Indian Game London System,chess.com
1014,Sicilian-Defense...3.Bc4-e6-4.O-O-Nf6-5.Re1,Sicilian Defense...,chess.com
1015,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...a6-5.exd5-exd5,French Defense Tarrasch Open Euwe Keres Line,chess.com
1016,Philidor-Defense-3.Bc4-Be7-4.O-O-Nf6,Philidor Defense,chess.com
1017,English-Opening-Agincourt-Defense...3.g3-Be7-4.Bg2-O-O-5.O-O,English Opening Agincourt Defense...,chess.com
1018,Reti-Opening-Reti-Gambit-Declined-Advance-Variation...5.d3-Nf6-6.O-O-Be7,Reti Opening Reti Gambit Declined Advance Variation...,chess.com
1019,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...10.h3-Re8-11.Re1-a5,Kings Indian Defense Fianchetto Debrecen Classical Main Line...,chess.com
1020,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.O-O-d6-6.Nc3-c6-7.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
1021,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Nh4-Be6,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense,chess.com
1022,Sicilian-Defense-Delayed-Alapin-Variation,Sicilian Defense Delayed Alapin Variation,chess.com
1023,Queens-Indian-Defense-Fianchetto-Classical-Euwe-Variation-7...d6-8.Bb2-Nbd7,Queens Indian Defense Fianchetto Classical Euwe Variation,chess.com
1024,Sicilian-Defense-French-Variation...6.Bg2-Be7-7.O-O-b5,Sicilian Defense French Variation...,chess.com
1025,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Nf3-Bf5,Queens Pawn Opening Chigorin Variation,chess.com
1026,Indian-Game-Spielmann-Indian-Variation-3.c3-Qc7,Indian Game Spielmann Indian Variation,chess.com
1027,Vienna-Game-Max-Lange-Defense,Vienna Game Max Lange Defense,chess.com
1028,Kings-Pawn-Opening-Tayler-Inverted-Hanham-Variation...6.O-O-O-O-7.c3-a5,Kings Pawn Opening Tayler Inverted Hanham Variation...,chess.com
1029,Sicilian-Defense-Wing-Marshall-Variation-3...e6-4.axb4-Bxb4,Sicilian Defense Wing Marshall Variation,chess.com
1030,Kings-Indian-Defense-Makogonov-Variation-5...Nbd7,Kings Indian Defense Makogonov Variation,chess.com
1031,Philidor-Defense-Hanham-Lion-Variation-5.h3-Be7,Philidor Defense Hanham Lion Variation,chess.com
1032,Kings-Indian-Attack-2...Nd7-3.d4,Kings Indian Attack,chess.com
1033,Giuoco-Piano-Game...8.Re1-h6-9.Nbd2-O-O-10.Nf1,Giuoco Piano Game...,chess.com
1034,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-with-4-Bb7-5.O-O-Be7-6.d3,English Opening Anglo Indian Kings Knight Queens Indian Formation with 4 Bb7,chess.com
1035,Queens-Gambit-Declined-Modern-Knight-Defense...9.Bh4-O-O-10.Nge2-Re8-11.O-O,Queens Gambit Declined Modern Knight Defense...,chess.com
1036,Caro-Kann-Defense-2.Nf3-d5,Caro Kann Defense,chess.com
1037,Kings-Indian-Defense-Kramer-Variation-5...Nbd7,Kings Indian Defense Kramer Variation,chess.com
1038,Closed-Sicilian-Defense-Fianchetto-Variation-3...d6-4.Bg2-Nf6-5.d3,Closed Sicilian Defense Fianchetto Variation,chess.com
1039,Magnus-Queens-Gambit...5.Bf4-Nf6-6.e3-Bd6,Magnus Queens Gambit...,chess.com
1040,Kings-Indian-Defense-Gligoric-System-7...Nbd7-8.d5,Kings Indian Defense Gligoric System,chess.com
1041,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...9.d4-d5-10.c3-Bd6,Ruy Lopez Opening Berlin Rio Gambit Accepted...,chess.com
1042,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense-12.d5,Ruy Lopez Opening Morphy Defense Keres Chigorin Defense,chess.com
1043,Kings-Pawn-Opening,Kings Pawn Opening,chess.com
1044,English-Opening-Caro-Kann-Defensive-System...9.Nbd2-a5-10.a3-Bh7,English Opening Caro Kann Defensive System...,chess.com
1045,Reti-Opening-Queenside-Fianchetto-Variation-2.g3-Bb7-3.Bg2-Nf6,Reti Opening Queenside Fianchetto Variation,chess.com
1046,Sicilian-Defense-Smith-Morra-Gambit-Declined-Push-Variation-4.Bxd3-Nc6-5.Nf3,Sicilian Defense Smith Morra Gambit Declined Push Variation,chess.com
1047,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation...7.Qd2-a6-8.O-O-O-Bd7,Sicilian Defense Open Classical Richter Rauzer Variation...,chess.com
1048,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-g6-4.Bb5,Closed Sicilian Defense Traditional Line,chess.com
1049,Modern-Defense-Averbakh-Variation...6.Nf3-Ngf6-7.d5-O-O,Modern Defense Averbakh Variation...,chess.com
1050,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...e6-4.c3,Sicilian Defense Nyezhmetdinov Rossolimo Attack,chess.com
1051,Ruy-Lopez-Opening-Fianchetto-Defense...5.Ba4-d6-6.d4-Bd7,Ruy Lopez Opening Fianchetto Defense...,chess.com
1052,London-System-3...Bf5-4.e3-e6-5.Bd3,London System,chess.com
1053,Sicilian-Defense-Hyperaccelerated-Dragon-Variation...4.d4-cxd4-5.cxd4-d5-6.e5,Sicilian Defense Hyperaccelerated Dragon Variation...,chess.com
1054,English-Opening-Neo-Catalan-Defense-Accepted...7.Ne5-Qc8-8.Qd3-Nc6-9.Nxd7,English Opening Neo Catalan Defense Accepted...,chess.com
1055,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Bb3-Be7-8.g4,Sicilian Defense Open Scheveningen Sozin Attack,chess.com
1056,French-Defense-Burn-Main-Line,French Defense Burn Main Line,chess.com
1057,Four-Knights-Game-Italian-Variation...6.Bd3-dxe4-7.Bxe4-Bd6,Four Knights Game Italian Variation...,chess.com
1058,Kings-Fianchetto-Opening,Kings Fianchetto Opening,chess.com
1059,Owens-Defense...4.Qe2-e6-5.Nf3-d5-6.e5,Owens Defense...,chess.com
1060,French-Defense-Chigorin-Variation-2...Be7,French Defense Chigorin Variation,chess.com
1061,Italian-Game-3...d6-4.c3,Italian Game,chess.com
1062,Torre-Attack-Fianchetto-Defense-Euwe-Variation-5.c3-cxd4,Torre Attack Fianchetto Defense Euwe Variation,chess.com
1063,Caro-Kann-Defense-De-Bruycker-Defense,Caro Kann Defense De Bruycker Defense,chess.com
1064,Trompowsky-Attack...3.Nc3-cxd4-4.Qxd4-Nc6-5.Qh4,Trompowsky Attack...,chess.com
1065,Queens-Pawn-Opening-Keres-Defense-3.Nd2,Queens Pawn Opening Keres Defense,chess.com
1066,Sicilian-Defense-Open-3...cxd4-4.c3,Sicilian Defense Open,chess.com
1067,French-Defense-Tarrasch-Open-Euwe-Keres-Line...5.exd5-exd5-6.dxc5-Bxc5,French Defense Tarrasch Open Euwe Keres Line...,chess.com
1068,Ruy-Lopez-Opening-Berlin-Defense-4.d3-Bc5-5.Bxc6-dxc6-6.h3,Ruy Lopez Opening Berlin Defense,chess.com
1069,Ruy-Lopez-Opening-Morphy-Defense-Arkhangelsk-Variation...8.Nc3-d6-9.a4-b4,Ruy Lopez Opening Morphy Defense Arkhangelsk Variation...,chess.com
1070,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-Qc7-7.a3-b6,Sicilian Defense Kan Maroczy Bind Formation...,chess.com
1071,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.d5-Ng4,Kings Indian Defense Orthodox Positional Defense,chess.com
1072,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-Qc7-7.Be2-b6-8.O-O-Bb7-9.f3,Sicilian Defense Kan Maroczy Bind Formation...,chess.com
1073,French-Defense-Advance-Paulsen-Euwe-Variation-6.a3-c4,French Defense Advance Paulsen Euwe Variation,chess.com
1074,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-d6,Indian Game East Indian London System,chess.com
1075,Closed-Sicilian-Defense...4.Nf3-Bb7-5.d3-e6,Closed Sicilian Defense...,chess.com
1076,Kings-Indian-Defense...4.g3-O-O-5.Bg2-c5-6.d5,Kings Indian Defense...,chess.com
1077,English-Opening-Anglo-Indian-Kings-Indian-Defense...4.Bb2-O-O-5.g3-d6-6.Bg2,English Opening Anglo Indian Kings Indian Defense...,chess.com
1078,Queens-Pawn-Opening-Polish-Defense,Queens Pawn Opening Polish Defense,chess.com
1079,English-Opening-Anglo-Indian-Queens-Knight-Variation...5.Nh4-Bd7-6.e4-e5-7.Nf3,English Opening Anglo Indian Queens Knight Variation...,chess.com
1080,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.O-O-d6-6.c3,Italian Game Two Knights Modern Bishops Opening,chess.com
1081,English-Opening-Neo-Catalan-Defense-Declined-5.O-O-O-O-6.b3,English Opening Neo Catalan Defense Declined,chess.com
1082,English-Opening...2.Nc3-Bb7-3.e4-e6-4.g3,English Opening...,chess.com
1083,Indian-Game-East-Indian-London-System-3...Bg7-4.e3-d6-5.c3,Indian Game East Indian London System,chess.com
1084,Sicilian-Defense-French-Variation-3.Nc3-a6-4.Be2,Sicilian Defense French Variation,chess.com
1085,French-Defense-Tarrasch-Open-Delayed-Exchange-Main-Line-6.Bb5-Qe7,French Defense Tarrasch Open Delayed Exchange Main Line,chess.com
1086,Kings-Indian-Defense-Pterodactyl-Defense-5.d5-d6-6.Bg2,Kings Indian Defense Pterodactyl Defense,chess.com
1087,Reti-Opening-Kings-Indian-Attack...3.Bg2-Bb7-4.O-O-e6-5.d3,Reti Opening Kings Indian Attack...,chess.com
1088,Scotch-Game-3...exd4-4.Nxd4-Qf6,Scotch Game,chess.com
1089,Sicilian-Defense-Open-Scheveningen-Sozin-Flank-Variation-8.f4,Sicilian Defense Open Scheveningen Sozin Flank Variation,chess.com
1090,English-Opening-Anglo-Dutch-Defense...3.Bg2-d6-4.Nc3-e5,English Opening Anglo Dutch Defense...,chess.com
1091,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nf3-Bg4-4.Be2-Nc6-5.O-O,Scandinavian Defense Mieses Kotrc Variation,chess.com
1092,Sicilian-Defense-Open-Classical-Variation-6.Be3-Ng4,Sicilian Defense Open Classical Variation,chess.com
1093,Sicilian-Defense-Chekhover-Variation-4...a6-5.c4,Sicilian Defense Chekhover Variation,chess.com
1094,Nimzo-Indian-Defense-Three-Knights-Variation-4...O-O-5.Bg5-c5-6.Rc1,Nimzo Indian Defense Three Knights Variation,chess.com
1095,Alapin-Sicilian-Defense...5.Nf3-Nc6-6.Bb5-Bd6-7.O-O,Alapin Sicilian Defense...,chess.com
1096,Petrovs-Defense-Classical-Attack...8.Re1-Bg4-9.c3-f5-10.Qb3,Petrovs Defense Classical Attack...,chess.com
1097,English-Opening-Reversed-Sicilian-Taimanov-Full-Symmetry-Line...10.b4-axb4-11.axb4-Be6,English Opening Reversed Sicilian Taimanov Full Symmetry Line...,chess.com
1098,Giuoco-Piano-Game-Center-Attack...7.Bb5-Ne4-8.cxd4-Bb6,Giuoco Piano Game Center Attack...,chess.com
1099,Sicilian-Defense-Kan-Modern-Variation...7.Qe2-d6-8.c4-Nbd7-9.Nc3,Sicilian Defense Kan Modern Variation...,chess.com
1100,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Bogoljubov-Variation,Italian Game Knight Attack Polerio Bishop Check Bogoljubov Variation,chess.com
1101,Queens-Gambit-Declined-Marshall-Defense-3.cxd5-Nxd5-4.e4-Nf6-5.Nc3,Queens Gambit Declined Marshall Defense,chess.com
1102,Sicilian-Defense-Open-Dragon-Variation-6.Be3-Nc6,Sicilian Defense Open Dragon Variation,chess.com
1103,Grunfeld-Defense-Burille-Opocensky-Variation,Grunfeld Defense Burille Opocensky Variation,chess.com
1104,Grunfeld-Defense-Exchange-Modern-Exchange-Variation-7...c5-8.Bb5-Nc6,Grunfeld Defense Exchange Modern Exchange Variation,chess.com
1105,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation-5...d5-6.cxd5-exd5-7.Bg5,Queens Indian Defense Kasparov Variation Petrosian Variation,chess.com
1106,Closed-Sicilian-Defense-Traditional-Line...4.Bxc6-bxc6-5.d3-Bg7,Closed Sicilian Defense Traditional Line...,chess.com
1107,Nimzo-Indian-Defense-Keres-Variation...10.O-O-Ba6-11.Bxa6-Nxa6,Nimzo Indian Defense Keres Variation...,chess.com
1108,Kings-Indian-Defense-Orthodox-Variation...7.d5-e6-8.O-O-Re8-9.h3,Kings Indian Defense Orthodox Variation...,chess.com
1109,Nimzo-Indian-Defense-Kmoch-Variation...5.d5-b5-6.e4-bxc4-7.Bxc4,Nimzo Indian Defense Kmoch Variation...,chess.com
1110,Nimzo-Indian-Defense-Kmoch-Variation...8.Bxd5-exd5-9.Qxd5-Nc6-10.Ne2,Nimzo Indian Defense Kmoch Variation...,chess.com
1111,Kings-Indian-Defense-Normal-Variation...6.d5-O-O-7.Bd3-e6-8.O-O,Kings Indian Defense Normal Variation...,chess.com
1112,Sicilian-Defense-Open-Classical-Sozin-Attack-6...e5,Sicilian Defense Open Classical Sozin Attack,chess.com
1113,Torre-Attack-Fianchetto-Defense-4.c3-O-O-5.Nbd2,Torre Attack Fianchetto Defense,chess.com
1114,Nimzo-Indian-Defense-Gligoric-Bernstein-Defense-8.a3-dxc4-9.Bxc4-Ba5,Nimzo Indian Defense Gligoric Bernstein Defense,chess.com
1115,Nimzo-Indian-Defense-Kmoch-Variation-4...O-O-5.e4,Nimzo Indian Defense Kmoch Variation,chess.com
1116,French-Defense-Advance-Nimzowitsch-System,French Defense Advance Nimzowitsch System,chess.com
1117,Indian-Game-Accelerated-Variation-3.Nc3-Bb7-4.Qc2,Indian Game Accelerated Variation,chess.com
1118,Reti-Opening-Kings-Indian-Attack-Spassky-Variation-3.Bg2-Bb7-4.O-O-e6,Reti Opening Kings Indian Attack Spassky Variation,chess.com
1119,Old-Benoni-Defense-2.dxc5,Old Benoni Defense,chess.com
1120,Reti-Opening-Kings-Indian-Attack-Spassky-Variation-3.Bg2-Bb7,Reti Opening Kings Indian Attack Spassky Variation,chess.com
1121,London-System...5.Nbd2-e6-6.c3-Be7,London System...,chess.com
1122,Kings-Indian-Defense-Pterodactyl-Defense-5.Bg2-cxd4,Kings Indian Defense Pterodactyl Defense,chess.com
1123,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...8.Nf3-O-O-9.d4-d5,Ruy Lopez Opening Berlin Rio Gambit Accepted...,chess.com
1124,Kings-Indian-Defense-Makogonov-Variation...7.Bd3-e5-8.d5-c6-9.Nge2,Kings Indian Defense Makogonov Variation...,chess.com
1125,Modern-Defense-with-1-e4-2.d4-Bg7-3.Nf3-d6,Modern Defense with 1 e4,chess.com
1126,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...10.Re1-O-O-11.d4-d5,Ruy Lopez Opening Berlin Rio Gambit Accepted...,chess.com
1127,Indian-Game-East-Indian-Defense-3.a3-d5,Indian Game East Indian Defense,chess.com
1128,Torre-Attack...7.c3-Bb7-8.Bd3-d6,Torre Attack...,chess.com
1129,Slav-Defense-Modern-Line-3...Nf6-4.g3-g6,Slav Defense Modern Line,chess.com
1130,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,Kings Indian Defense Orthodox Variation,chess.com
1131,Richter-Veresov-Attack-3...g6,Richter Veresov Attack,chess.com
1132,London-System-3...c6-4.c3-Bf5,London System,chess.com
1133,Ruy-Lopez-Opening-Morphy-Defense-Arkhangelsk-Variation...9.d4-Bb6-10.Bg5-h6-11.Bh4,Ruy Lopez Opening Morphy Defense Arkhangelsk Variation...,chess.com
1134,Nimzo-Indian-Defense-Normal-Line...6.bxc3-O-O-7.cxd5-exd5-8.Bd3,Nimzo Indian Defense Normal Line...,chess.com
1135,Kings-Indian-Defense-Samisch-Yates-Panno-Main-Line-9.Rc1,Kings Indian Defense Samisch Yates Panno Main Line,chess.com
1136,Philidor-Defense-Hanham-Lion-Variation-5.h3,Philidor Defense Hanham Lion Variation,chess.com
1137,Ruy-Lopez-Opening-Morphy-Defense-Keres-Smyslov-Defense...11.Nbd2-Bf8-12.Nf1-Bd7-13.Ng3,Ruy Lopez Opening Morphy Defense Keres Smyslov Defense...,chess.com
1138,Reti-Opening-Kingside-Fianchetto-Variation,Reti Opening Kingside Fianchetto Variation,chess.com
1139,French-Defense-Exchange-Variation...5.Nf3-Ne7-6.O-O-O-O,French Defense Exchange Variation...,chess.com
1140,Queens-Gambit-Declined-Chigorin-Main-Line-Alekhine-Variation,Queens Gambit Declined Chigorin Main Line Alekhine Variation,chess.com
1141,Queens-Gambit-Declined-Baltic-Pseudo-Chigorin-Defense,Queens Gambit Declined Baltic Pseudo Chigorin Defense,chess.com
1142,Trompowsky-Attack-2...d6-3.Bxf6-exf6-4.e3,Trompowsky Attack,chess.com
1143,Kings-Indian-Attack-Double-Fianchetto-Pachman-System-6.c4,Kings Indian Attack Double Fianchetto Pachman System,chess.com
1144,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Be3,Sicilian Defense Open Scheveningen Sozin Attack,chess.com
1145,Sicilian-Defense-Chekhover-Variation-4...Nc6,Sicilian Defense Chekhover Variation,chess.com
1146,Ruy-Lopez-Opening-Berlin-Defense-4.d3-Bc5,Ruy Lopez Opening Berlin Defense,chess.com
1147,English-Opening-Great-Snake-Variation...3.g3-d6-4.Bg2-e5-5.d3,English Opening Great Snake Variation...,chess.com
1148,Trompowsky-Attack...4.e3-d5-5.c4-dxc4-6.Bxc4,Trompowsky Attack...,chess.com
1149,Nimzo-Indian-Defense-Samisch-Variation...6.f3-Nc6-7.e4-Ba6,Nimzo Indian Defense Samisch Variation...,chess.com
1150,Sicilian-Defense-French-Variation...4.Bg2-Nf6-5.Qe2-e5,Sicilian Defense French Variation...,chess.com
1151,Old-Benoni-Defense-2.dxc5-e6-3.Nc3-Bxc5,Old Benoni Defense,chess.com
1152,Indian-Game-Knights-Variation...7.O-O-d6-8.c3-Nbd7-9.a4,Indian Game Knights Variation...,chess.com
1153,Sicilian-Defense-Smith-Morra-Accepted-Paulsen-Formation-7.O-O-b5-8.Bb3,Sicilian Defense Smith Morra Accepted Paulsen Formation,chess.com
1154,Indian-Game-Knights-Variation-East-Indian-Defense,Indian Game Knights Variation East Indian Defense,chess.com
1155,Old-Benoni-Defense...4.Nf3-d6-5.Nc3-Nf6,Old Benoni Defense...,chess.com
1156,Indian-Game-East-Indian-London-System...6.Be2-c5-7.c3-Nbd7-8.O-O,Indian Game East Indian London System...,chess.com
1157,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...6.Nxe5-Be7-7.Bf1-Nf5,Ruy Lopez Opening Berlin Rio Gambit Accepted...,chess.com
1158,Indian-Game-Knights-Variation-2...b6,Indian Game Knights Variation,chess.com
1159,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8,Kings Indian Defense Orthodox Positional Defense,chess.com
