partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/141221609434,2025-07-28,True,blitz,chess,branca,xeque-mate,3046,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,988
https://www.chess.com/game/live/141223650300,2025-07-28,True,blitz,chess,branca,desistência,2973,86.15,i_am_javi,https://api.chess.com/pub/player/i_am_javi,chess.com,523
https://www.chess.com/game/live/141221468120,2025-07-28,True,blitz,chess,branca,desistência,2935,,tesla37,https://api.chess.com/pub/player/tesla37,chess.com,987
https://www.chess.com/game/live/141221257384,2025-07-28,True,blitz,chess,preta,vitória,2982,85.2,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,chess.com,986
https://www.chess.com/game/live/141302249424,2025-07-30,True,blitz,chess,preta,vitória,2932,97.43,kalinigradgazavtomatika,https://api.chess.com/pub/player/kalinigradgazavtomatika,chess.com,990
https://www.chess.com/game/live/141302249424,2025-07-30,True,blitz,chess,branca,desistência,3029,89.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,990
https://www.chess.com/game/live/141302098578,2025-07-30,True,blitz,chess,branca,tripla repetição,3040,94.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,20
https://www.chess.com/game/live/141302098578,2025-07-30,True,blitz,chess,preta,tripla repetição,2985,94.7,kushagramohan,https://api.chess.com/pub/player/kushagramohan,chess.com,20
https://www.chess.com/game/live/141340369560,2025-07-31,True,blitz,chess,preta,desistência,2860,84.65,witik,https://api.chess.com/pub/player/witik,chess.com,1003
https://www.chess.com/game/live/141340610312,2025-07-31,True,blitz,chess,branca,desistência,2840,82.31,algeriano22,https://api.chess.com/pub/player/algeriano22,chess.com,1005
https://www.chess.com/game/live/141340518616,2025-07-31,True,blitz,chess,preta,desistência,2845,85.12,algeriano22,https://api.chess.com/pub/player/algeriano22,chess.com,1004
https://www.chess.com/game/live/141340518616,2025-07-31,True,blitz,chess,branca,vitória,3000,95.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1004
https://www.chess.com/game/live/141340369560,2025-07-31,True,blitz,chess,branca,vitória,2995,90.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1003
https://www.chess.com/game/live/141338917912,2025-07-31,True,blitz,chess,preta,desistência,2992,83.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1000
https://www.chess.com/game/live/141340243894,2025-07-31,True,blitz,chess,branca,desistência,2865,81.71,witik,https://api.chess.com/pub/player/witik,chess.com,1002
https://www.chess.com/game/live/141339020934,2025-07-31,True,blitz,chess,preta,vitória,3055,86.65,xiaotong2008,https://api.chess.com/pub/player/xiaotong2008,chess.com,1001
https://www.chess.com/game/live/141339020934,2025-07-31,True,blitz,chess,branca,abandonado,2985,81.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1001
https://www.chess.com/game/live/141340693794,2025-07-31,True,blitz,chess,preta,tempo esgotado,2836,86.07,algeriano22,https://api.chess.com/pub/player/algeriano22,chess.com,1006
https://www.chess.com/game/live/141338917912,2025-07-31,True,blitz,chess,branca,vitória,3145,95.83,0gzpanda,https://api.chess.com/pub/player/0gzpanda,chess.com,1000
https://www.chess.com/game/live/141340243894,2025-07-31,True,blitz,chess,preta,vitória,2990,85.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1002
https://www.chess.com/game/live/141340952812,2025-07-31,True,blitz,chess,branca,vitória,2982,76.54,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,1007
https://www.chess.com/game/live/141340693794,2025-07-31,True,blitz,chess,branca,vitória,3009,94.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1006
https://www.chess.com/game/live/141341099812,2025-07-31,True,blitz,chess,branca,vitória,3008,94.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1008
https://www.chess.com/game/live/141341099812,2025-07-31,True,blitz,chess,preta,desistência,2974,82.56,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,1008
https://www.chess.com/game/live/141341141474,2025-07-31,True,blitz,chess,branca,vitória,2983,91.6,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,1009
https://www.chess.com/game/live/141341141474,2025-07-31,True,blitz,chess,preta,desistência,2999,82.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1009
https://www.chess.com/game/live/141341252854,2025-07-31,True,blitz,chess,branca,vitória,3007,90.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,254
https://www.chess.com/game/live/141341252854,2025-07-31,True,blitz,chess,preta,desistência,2975,81.98,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,254
https://www.chess.com/game/live/141341318972,2025-07-31,True,blitz,chess,branca,desistência,2968,84.2,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,1010
https://www.chess.com/game/live/141341318972,2025-07-31,True,blitz,chess,preta,vitória,3014,92.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1010
https://www.chess.com/game/live/141341392322,2025-07-31,True,blitz,chess,branca,vitória,3018,85.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/141341392322,2025-07-31,True,blitz,chess,preta,desistência,2819,80.61,fibrinogen,https://api.chess.com/pub/player/fibrinogen,chess.com,1
https://www.chess.com/game/live/141341484174,2025-07-31,True,blitz,chess,branca,desistência,2815,81.43,fibrinogen,https://api.chess.com/pub/player/fibrinogen,chess.com,1011
https://www.chess.com/game/live/141341484174,2025-07-31,True,blitz,chess,preta,vitória,3022,93.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1011
https://www.chess.com/game/live/141338758358,2025-07-31,True,blitz,chess,preta,desistência,2954,82.54,dusty-kid,https://api.chess.com/pub/player/dusty-kid,chess.com,396
https://www.chess.com/game/live/141340952812,2025-07-31,True,blitz,chess,preta,xeque-mate,3000,69.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1007
https://www.chess.com/game/live/141338758358,2025-07-31,True,blitz,chess,branca,vitória,2997,85.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,396
https://www.chess.com/game/live/141340610312,2025-07-31,True,blitz,chess,preta,vitória,3005,89.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1005
https://www.chess.com/game/live/141338710110,2025-07-31,True,blitz,chess,branca,desistência,2803,87.17,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,chess.com,999
https://www.chess.com/game/live/141338710110,2025-07-31,True,blitz,chess,preta,vitória,2990,97.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,999
https://www.chess.com/game/live/141335765026,2025-07-31,True,blitz,chess,branca,vitória,2954,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,819
https://www.chess.com/game/live/141335966614,2025-07-31,True,blitz,chess,branca,desistência,3010,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,991
https://www.chess.com/game/live/141335966614,2025-07-31,True,blitz,chess,preta,vitória,2963,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,991
https://www.chess.com/game/live/141336127510,2025-07-31,True,blitz,chess,branca,desistência,2956,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,819
https://www.chess.com/game/live/141336127510,2025-07-31,True,blitz,chess,preta,vitória,3017,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,819
https://www.chess.com/game/live/141336246408,2025-07-31,True,blitz,chess,branca,xeque-mate,3008,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,992
https://www.chess.com/game/live/141336246408,2025-07-31,True,blitz,chess,preta,vitória,2965,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,992
https://www.chess.com/game/live/141336442276,2025-07-31,True,blitz,chess,branca,desistência,2958,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,819
https://www.chess.com/game/live/141336442276,2025-07-31,True,blitz,chess,preta,vitória,3015,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,819
https://www.chess.com/game/live/141336589564,2025-07-31,True,blitz,chess,branca,xeque-mate,3006,68.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,993
https://www.chess.com/game/live/141336589564,2025-07-31,True,blitz,chess,preta,vitória,2967,77.27,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,993
https://www.chess.com/game/live/141336774810,2025-07-31,True,blitz,chess,branca,vitória,2976,95.22,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,819
https://www.chess.com/game/live/141336774810,2025-07-31,True,blitz,chess,preta,desistência,2997,83.89,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,819
https://www.chess.com/game/live/141335765026,2025-07-31,True,blitz,chess,preta,tempo esgotado,3019,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,819
https://www.chess.com/game/live/141336921840,2025-07-31,True,blitz,chess,preta,tempo esgotado,2968,86.09,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,994
https://www.chess.com/game/live/141338513640,2025-07-31,True,blitz,chess,branca,vitória,3163,89.67,mishanick,https://api.chess.com/pub/player/mishanick,chess.com,998
https://www.chess.com/game/live/141338408198,2025-07-31,True,blitz,chess,preta,desistência,2791,77.99,azatnew,https://api.chess.com/pub/player/azatnew,chess.com,997
https://www.chess.com/game/live/141338408198,2025-07-31,True,blitz,chess,branca,vitória,2990,80.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,997
https://www.chess.com/game/live/141337591520,2025-07-31,True,blitz,chess,preta,tempo esgotado,2986,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,996
https://www.chess.com/game/live/141336921840,2025-07-31,True,blitz,chess,branca,vitória,3005,87.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,994
https://www.chess.com/game/live/141337470930,2025-07-31,True,blitz,chess,preta,desistência,2995,75.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,314
https://www.chess.com/game/live/141337591520,2025-07-31,True,blitz,chess,branca,vitória,2962,,chesstalent2006,https://api.chess.com/pub/player/chesstalent2006,chess.com,996
https://www.chess.com/game/live/141337285948,2025-07-31,True,blitz,chess,preta,tempo esgotado,2969,76.87,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,994
https://www.chess.com/game/live/141337285948,2025-07-31,True,blitz,chess,branca,vitória,3004,74.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,994
https://www.chess.com/game/live/141337110236,2025-07-31,True,blitz,chess,preta,desistência,2996,66.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,995
https://www.chess.com/game/live/141337110236,2025-07-31,True,blitz,chess,branca,vitória,2977,79.94,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,995
https://www.chess.com/game/live/141338513640,2025-07-31,True,blitz,chess,preta,desistência,2986,86.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,998
https://www.chess.com/game/live/141337470930,2025-07-31,True,blitz,chess,branca,vitória,2978,96.12,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,314
https://www.chess.com/game/live/141347230090,2025-08-01,True,blitz,chess,branca,vitória,3041,86.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,46
https://www.chess.com/game/live/141347076408,2025-08-01,True,blitz,chess,preta,vitória,2924,82.61,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,chess.com,94
https://www.chess.com/game/live/141347076408,2025-08-01,True,blitz,chess,branca,tempo esgotado,3034,80.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,94
https://www.chess.com/game/live/141346983228,2025-08-01,True,blitz,chess,preta,vitória,3045,88.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1021
https://www.chess.com/game/live/141346435856,2025-08-01,True,blitz,chess,preta,xeque-mate,2904,80.32,chessmaster2011_1,https://api.chess.com/pub/player/chessmaster2011_1,chess.com,1019
https://www.chess.com/game/live/141346768966,2025-08-01,True,blitz,chess,preta,desistência,3040,77.63,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,523
https://www.chess.com/game/live/141346768966,2025-08-01,True,blitz,chess,branca,vitória,2950,86.52,yqperez,https://api.chess.com/pub/player/yqperez,chess.com,523
https://www.chess.com/game/live/141346600456,2025-08-01,True,blitz,chess,preta,xeque-mate,2979,76.18,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,1020
https://www.chess.com/game/live/141346600456,2025-08-01,True,blitz,chess,branca,vitória,3050,79.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1020
https://www.chess.com/game/live/141347230090,2025-08-01,True,blitz,chess,preta,desistência,2961,77.72,yqperez,https://api.chess.com/pub/player/yqperez,chess.com,46
https://www.chess.com/game/live/141346983228,2025-08-01,True,blitz,chess,branca,desistência,2913,80.77,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,chess.com,1021
https://www.chess.com/game/live/141347320076,2025-08-01,True,blitz,chess,branca,xeque-mate,2955,77.63,yqperez,https://api.chess.com/pub/player/yqperez,chess.com,1022
https://www.chess.com/game/live/141347687188,2025-08-01,True,blitz,chess,branca,vitória,3064,89.3,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1024
https://www.chess.com/game/live/141347418504,2025-08-01,True,blitz,chess,branca,vitória,3053,85.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1023
https://www.chess.com/game/live/141347418504,2025-08-01,True,blitz,chess,preta,desistência,2949,79.16,yqperez,https://api.chess.com/pub/player/yqperez,chess.com,1023
https://www.chess.com/game/live/141347523400,2025-08-01,True,blitz,chess,branca,tempo esgotado,2943,88.73,yqperez,https://api.chess.com/pub/player/yqperez,chess.com,30
https://www.chess.com/game/live/141347523400,2025-08-01,True,blitz,chess,preta,vitória,3059,87.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,30
https://www.chess.com/game/live/141347687188,2025-08-01,True,blitz,chess,preta,desistência,2938,82.42,tapuah,https://api.chess.com/pub/player/tapuah,chess.com,1024
https://www.chess.com/game/live/141348289320,2025-08-01,True,blitz,chess,branca,xeque-mate,2910,79.65,chessmaster2011_1,https://api.chess.com/pub/player/chessmaster2011_1,chess.com,1025
https://www.chess.com/game/live/141348289320,2025-08-01,True,blitz,chess,preta,vitória,3069,90.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1025
https://www.chess.com/game/live/141348422316,2025-08-01,True,blitz,chess,branca,vitória,3074,89.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,637
https://www.chess.com/game/live/141348422316,2025-08-01,True,blitz,chess,preta,xeque-mate,2905,76.87,chessmaster2011_1,https://api.chess.com/pub/player/chessmaster2011_1,chess.com,637
https://www.chess.com/game/live/141348739360,2025-08-01,True,blitz,chess,branca,tempo vs. material insuficiente,2888,81.07,jaloliddinilkhomi,https://api.chess.com/pub/player/jaloliddinilkhomi,chess.com,1026
https://www.chess.com/game/live/141346435856,2025-08-01,True,blitz,chess,branca,vitória,3043,83.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1019
https://www.chess.com/game/live/141348739360,2025-08-01,True,blitz,chess,preta,tempo vs. material insuficiente,3070,78.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1026
https://www.chess.com/game/live/141347320076,2025-08-01,True,blitz,chess,preta,vitória,3047,90.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1022
https://www.chess.com/game/live/141346317214,2025-08-01,True,blitz,chess,preta,tripla repetição,3038,80.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,899
https://www.chess.com/game/live/141346258696,2025-08-01,True,blitz,chess,branca,vitória,3041,94.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,482
https://www.chess.com/game/live/141346258696,2025-08-01,True,blitz,chess,preta,desistência,2887,84.26,want2lose,https://api.chess.com/pub/player/want2lose,chess.com,482
https://www.chess.com/game/live/141346317214,2025-08-01,True,blitz,chess,branca,tripla repetição,2890,81.01,want2lose,https://api.chess.com/pub/player/want2lose,chess.com,899
https://www.chess.com/game/live/141342368826,2025-08-01,True,blitz,chess,branca,xeque-mate,3011,81.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1012
https://www.chess.com/game/live/141342368826,2025-08-01,True,blitz,chess,preta,vitória,2903,88.01,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,1012
https://www.chess.com/game/live/141342524418,2025-08-01,True,blitz,chess,preta,desistência,3001,90.63,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1013
https://www.chess.com/game/live/141342868232,2025-08-01,True,blitz,chess,branca,vitória,3005,93.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1014
https://www.chess.com/game/live/141342868232,2025-08-01,True,blitz,chess,preta,desistência,2829,82.92,chameleon_94,https://api.chess.com/pub/player/chameleon_94,chess.com,1014
https://www.chess.com/game/live/141342949492,2025-08-01,True,blitz,chess,branca,desistência,2825,86.27,chameleon_94,https://api.chess.com/pub/player/chameleon_94,chess.com,1015
https://www.chess.com/game/live/141342949492,2025-08-01,True,blitz,chess,preta,vitória,3009,100.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1015
https://www.chess.com/game/live/141342991194,2025-08-01,True,blitz,chess,branca,vitória,3013,84.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1016
https://www.chess.com/game/live/141342991194,2025-08-01,True,blitz,chess,preta,desistência,2821,75.54,chameleon_94,https://api.chess.com/pub/player/chameleon_94,chess.com,1016
https://www.chess.com/game/live/141343150014,2025-08-01,True,blitz,chess,branca,desistência,2816,87.35,chameleon_94,https://api.chess.com/pub/player/chameleon_94,chess.com,77
https://www.chess.com/game/live/141343150014,2025-08-01,True,blitz,chess,preta,vitória,3017,94.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,77
https://www.chess.com/game/live/141342524418,2025-08-01,True,blitz,chess,branca,vitória,2913,94.28,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,1013
https://www.chess.com/game/live/141343220110,2025-08-01,True,blitz,chess,preta,desistência,2918,87.35,siciliannaga,https://api.chess.com/pub/player/siciliannaga,chess.com,1017
https://www.chess.com/game/live/141343336754,2025-08-01,True,blitz,chess,branca,xeque-mate,2986,77.11,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,1018
https://www.chess.com/game/live/141343336754,2025-08-01,True,blitz,chess,preta,vitória,3030,86.74,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1018
https://www.chess.com/game/live/141344453058,2025-08-01,True,blitz,chess,branca,vitória,3036,91.39,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/141344453058,2025-08-01,True,blitz,chess,preta,desistência,2957,85.43,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,1
https://www.chess.com/game/live/141344548916,2025-08-01,True,blitz,chess,branca,vitória,2967,82.55,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,1010
https://www.chess.com/game/live/141344548916,2025-08-01,True,blitz,chess,preta,tempo esgotado,3026,77.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1010
https://www.chess.com/game/live/141344678302,2025-08-01,True,blitz,chess,branca,vitória,3030,89.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,158
https://www.chess.com/game/live/141344678302,2025-08-01,True,blitz,chess,preta,desistência,2854,76.56,icecreamiscream,https://api.chess.com/pub/player/icecreamiscream,chess.com,158
https://www.chess.com/game/live/141346145870,2025-08-01,True,blitz,chess,branca,desistência,2957,85.26,littleplotkin,https://api.chess.com/pub/player/littleplotkin,chess.com,15
https://www.chess.com/game/live/141346145870,2025-08-01,True,blitz,chess,preta,vitória,3036,91.53,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,15
https://www.chess.com/game/live/141343220110,2025-08-01,True,blitz,chess,branca,vitória,3023,89.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1017
https://www.chess.com/game/live/141568429148,2025-08-06,True,blitz,chess,preta,desistência,3003,84.55,dusty-kid,https://api.chess.com/pub/player/dusty-kid,chess.com,1028
https://www.chess.com/game/live/141568429148,2025-08-06,True,blitz,chess,branca,vitória,3090,89.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1028
https://www.chess.com/game/live/141568226314,2025-08-06,True,blitz,chess,preta,vitória,3084,90.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1027
https://www.chess.com/game/live/141568111680,2025-08-06,True,blitz,chess,preta,abandonado,3018,97.54,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,1
https://www.chess.com/game/live/141568111680,2025-08-06,True,blitz,chess,branca,vitória,3077,96.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/141568226314,2025-08-06,True,blitz,chess,branca,tempo esgotado,3009,85.31,dusty-kid,https://api.chess.com/pub/player/dusty-kid,chess.com,1027
https://www.chess.com/game/live/141650811302,2025-08-08,True,blitz,chess,preta,desistência,3086,90.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1033
https://www.chess.com/game/live/141650811302,2025-08-08,True,blitz,chess,branca,vitória,2936,93.73,emilristeski,https://api.chess.com/pub/player/emilristeski,chess.com,1033
https://www.chess.com/game/live/141650612348,2025-08-08,True,blitz,chess,preta,xeque-mate,2903,77.96,valentunhulka,https://api.chess.com/pub/player/valentunhulka,chess.com,1032
https://www.chess.com/game/live/141650612348,2025-08-08,True,blitz,chess,branca,vitória,3098,85.53,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1032
https://www.chess.com/game/live/141650515478,2025-08-08,True,blitz,chess,preta,vitória,3094,94.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,675
https://www.chess.com/game/live/141650515478,2025-08-08,True,blitz,chess,branca,desistência,2907,78.28,valentunhulka,https://api.chess.com/pub/player/valentunhulka,chess.com,675
https://www.chess.com/game/live/141650303950,2025-08-08,True,blitz,chess,preta,desistência,2988,86.98,elsa167,https://api.chess.com/pub/player/elsa167,chess.com,1031
https://www.chess.com/game/live/141650098134,2025-08-08,True,blitz,chess,preta,tempo esgotado,3084,72.88,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1030
https://www.chess.com/game/live/141650098134,2025-08-08,True,blitz,chess,branca,vitória,2994,74.87,elsa167,https://api.chess.com/pub/player/elsa167,chess.com,1030
https://www.chess.com/game/live/141650013912,2025-08-08,True,blitz,chess,preta,vitória,3094,93.24,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1029
https://www.chess.com/game/live/141650013912,2025-08-08,True,blitz,chess,branca,desistência,2886,85.13,nikitashandrygin,https://api.chess.com/pub/player/nikitashandrygin,chess.com,1029
https://www.chess.com/game/live/141650303950,2025-08-08,True,blitz,chess,branca,vitória,3090,93.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1031
https://www.chess.com/game/live/141687627664,2025-08-09,True,blitz,chess,branca,vitória,3076,83.38,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1036
https://www.chess.com/game/live/141687627664,2025-08-09,True,blitz,chess,preta,desistência,2965,79.79,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,chess.com,1036
https://www.chess.com/game/live/141687457272,2025-08-09,True,blitz,chess,preta,desistência,3070,82.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1035
https://www.chess.com/game/live/141687803222,2025-08-09,True,blitz,chess,preta,tripla repetição,3074,78.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1037
https://www.chess.com/game/live/141688159894,2025-08-09,True,blitz,chess,branca,vitória,3080,95.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1038
https://www.chess.com/game/live/141687803222,2025-08-09,True,blitz,chess,branca,tripla repetição,2967,73.36,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,chess.com,1037
https://www.chess.com/game/live/141688159894,2025-08-09,True,blitz,chess,preta,desistência,2974,85.09,newbornnow,https://api.chess.com/pub/player/newbornnow,chess.com,1038
https://www.chess.com/game/live/141687457272,2025-08-09,True,blitz,chess,branca,vitória,2971,88.76,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,chess.com,1035
https://www.chess.com/game/live/141687300568,2025-08-09,True,blitz,chess,branca,vitória,3081,88.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1034
https://www.chess.com/game/live/141687079462,2025-08-09,True,blitz,chess,preta,desistência,3075,78.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,774
https://www.chess.com/game/live/141687079462,2025-08-09,True,blitz,chess,branca,vitória,2966,85.28,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,chess.com,774
https://www.chess.com/game/live/141686899710,2025-08-09,True,blitz,chess,preta,tripla repetição,3086,92.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,342
https://www.chess.com/game/live/141686899710,2025-08-09,True,blitz,chess,branca,tripla repetição,3065,91.8,christopheryoo,https://api.chess.com/pub/player/christopheryoo,chess.com,342
https://www.chess.com/game/live/141687300568,2025-08-09,True,blitz,chess,preta,desistência,2960,83.83,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,chess.com,1034
https://www.chess.com/game/live/141762400186,2025-08-11,True,blitz,chess,branca,vitória,3089,79.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,373
https://www.chess.com/game/live/141762400186,2025-08-11,True,blitz,chess,preta,tempo esgotado,2938,79.63,theredking89,https://api.chess.com/pub/player/theredking89,chess.com,373
https://www.chess.com/game/live/141762619710,2025-08-11,True,blitz,chess,branca,vitória,2949,96.38,theredking89,https://api.chess.com/pub/player/theredking89,chess.com,1046
https://www.chess.com/game/live/141762619710,2025-08-11,True,blitz,chess,preta,desistência,3078,78.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1046
https://www.chess.com/game/live/141762733974,2025-08-11,True,blitz,chess,branca,vitória,3083,93.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1047
https://www.chess.com/game/live/141762733974,2025-08-11,True,blitz,chess,preta,desistência,2944,86.83,theredking89,https://api.chess.com/pub/player/theredking89,chess.com,1047
https://www.chess.com/game/live/141762918026,2025-08-11,True,blitz,chess,preta,tempo esgotado,3072,81.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,584
https://www.chess.com/game/live/141763140850,2025-08-11,True,blitz,chess,branca,vitória,3077,92.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,595
https://www.chess.com/game/live/141763140850,2025-08-11,True,blitz,chess,preta,desistência,2950,88.31,theredking89,https://api.chess.com/pub/player/theredking89,chess.com,595
https://www.chess.com/game/live/141763570920,2025-08-11,True,blitz,chess,branca,desistência,2949,75.68,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,1049
https://www.chess.com/game/live/141763351958,2025-08-11,True,blitz,chess,preta,material insuficiente,2954,90.78,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,1048
https://www.chess.com/game/live/141762108368,2025-08-11,True,blitz,chess,preta,tempo esgotado,2960,85.17,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,chess.com,1045
https://www.chess.com/game/live/141763570920,2025-08-11,True,blitz,chess,preta,vitória,3079,88.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1049
