partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/144801593424,2025-10-27,True,blitz,chess,preta,tripla repetição,3057,95.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,777
https://www.chess.com/game/live/144801593424,2025-10-27,True,blitz,chess,branca,tripla repetição,3135,94.5,adotand,https://api.chess.com/pub/player/adotand,chess.com,777
https://www.chess.com/game/live/144801507798,2025-10-27,True,blitz,chess,preta,vitória,3137,96.78,adotand,https://api.chess.com/pub/player/adotand,chess.com,338
https://www.chess.com/game/live/144801507798,2025-10-27,True,blitz,chess,branca,desistência,3055,85.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,338
https://www.chess.com/game/live/144779896128,2025-10-27,True,blitz,chess,preta,vitória,3061,96.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,632
https://www.chess.com/game/live/144779896128,2025-10-27,True,blitz,chess,branca,desistência,2876,86.23,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,632
https://www.chess.com/game/live/144779831546,2025-10-27,True,blitz,chess,branca,vitória,3057,94.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,758
https://www.chess.com/game/live/144779765610,2025-10-27,True,blitz,chess,preta,vitória,3053,95.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,776
https://www.chess.com/game/live/144779765610,2025-10-27,True,blitz,chess,branca,desistência,2884,84.55,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,776
https://www.chess.com/game/live/144779728534,2025-10-27,True,blitz,chess,preta,desistência,2889,69.51,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,410
https://www.chess.com/game/live/144779728534,2025-10-27,True,blitz,chess,branca,vitória,3048,91.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,410
https://www.chess.com/game/live/144779462186,2025-10-27,True,blitz,chess,preta,tempo esgotado,3043,76.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,775
https://www.chess.com/game/live/144779462186,2025-10-27,True,blitz,chess,branca,vitória,2932,77.25,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,775
https://www.chess.com/game/live/144779384992,2025-10-27,True,blitz,chess,preta,desistência,2921,72.3,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,774
https://www.chess.com/game/live/144779384992,2025-10-27,True,blitz,chess,branca,vitória,3054,82.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,774
https://www.chess.com/game/live/144779301856,2025-10-27,True,blitz,chess,preta,vitória,3049,89.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,773
https://www.chess.com/game/live/144804306456,2025-10-27,True,blitz,chess,preta,vitória,2949,92.23,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,779
https://www.chess.com/game/live/144779831546,2025-10-27,True,blitz,chess,preta,desistência,2880,83.9,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,758
https://www.chess.com/game/live/144804844726,2025-10-27,True,blitz,chess,branca,xeque-mate,3041,84.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,780
https://www.chess.com/game/live/144808842290,2025-10-27,True,blitz,chess,branca,desistência,2948,84.02,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,787
https://www.chess.com/game/live/144805033102,2025-10-27,True,blitz,chess,branca,vitória,2916,87.52,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,781
https://www.chess.com/game/live/144809615748,2025-10-27,True,blitz,chess,preta,desistência,2948,85.83,honestgames,https://api.chess.com/pub/player/honestgames,chess.com,460
https://www.chess.com/game/live/144809615748,2025-10-27,True,blitz,chess,branca,vitória,3045,87.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,460
https://www.chess.com/game/live/144809220554,2025-10-27,True,blitz,chess,preta,tempo esgotado,2888,78.33,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,chess.com,789
https://www.chess.com/game/live/144809220554,2025-10-27,True,blitz,chess,branca,vitória,3039,78.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,789
https://www.chess.com/game/live/144809016468,2025-10-27,True,blitz,chess,preta,vitória,3034,76.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,788
https://www.chess.com/game/live/144809016468,2025-10-27,True,blitz,chess,branca,tempo esgotado,2877,72.13,lucumpe04,https://api.chess.com/pub/player/lucumpe04,chess.com,788
https://www.chess.com/game/live/144808842290,2025-10-27,True,blitz,chess,preta,vitória,3029,88.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,787
https://www.chess.com/game/live/144779196236,2025-10-27,True,blitz,chess,preta,desistência,2932,65.26,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,772
https://www.chess.com/game/live/144806646360,2025-10-27,True,blitz,chess,preta,vitória,2905,92.89,bubeliang,https://api.chess.com/pub/player/bubeliang,chess.com,786
https://www.chess.com/game/live/144806646360,2025-10-27,True,blitz,chess,branca,desistência,3023,89.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,786
https://www.chess.com/game/live/144804844726,2025-10-27,True,blitz,chess,preta,vitória,2961,95.77,kids2010,https://api.chess.com/pub/player/kids2010,chess.com,780
https://www.chess.com/game/live/144806582930,2025-10-27,True,blitz,chess,preta,vitória,3034,94.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,487
https://www.chess.com/game/live/144806446064,2025-10-27,True,blitz,chess,preta,desistência,2898,83.62,m_undeniable,https://api.chess.com/pub/player/m_undeniable,chess.com,785
https://www.chess.com/game/live/144806446064,2025-10-27,True,blitz,chess,branca,vitória,3024,95.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,785
https://www.chess.com/game/live/144806267672,2025-10-27,True,blitz,chess,preta,desistência,3019,78.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,784
https://www.chess.com/game/live/144806267672,2025-10-27,True,blitz,chess,branca,vitória,2886,90.28,bubeliang,https://api.chess.com/pub/player/bubeliang,chess.com,784
https://www.chess.com/game/live/144805980112,2025-10-27,True,blitz,chess,preta,vitória,2930,79.5,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,762
https://www.chess.com/game/live/144805980112,2025-10-27,True,blitz,chess,branca,desistência,3030,80.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,762
https://www.chess.com/game/live/144805424968,2025-10-27,True,blitz,chess,preta,vitória,3041,93.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,783
https://www.chess.com/game/live/144805270858,2025-10-27,True,blitz,chess,preta,desistência,2923,86.63,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,chess.com,782
https://www.chess.com/game/live/144805270858,2025-10-27,True,blitz,chess,branca,vitória,3036,96.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,782
https://www.chess.com/game/live/144805033102,2025-10-27,True,blitz,chess,preta,desistência,3030,83.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,781
https://www.chess.com/game/live/144806582930,2025-10-27,True,blitz,chess,branca,desistência,3082,69.33,saveliy_golubov,https://api.chess.com/pub/player/saveliy_golubov,chess.com,487
https://www.chess.com/game/live/144779196236,2025-10-27,True,blitz,chess,branca,vitória,3043,74.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,772
https://www.chess.com/game/live/144805424968,2025-10-27,True,blitz,chess,branca,desistência,2918,81.82,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,chess.com,783
https://www.chess.com/game/live/144779100296,2025-10-27,True,blitz,chess,branca,tripla repetição,2938,93.61,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,770
https://www.chess.com/game/live/144777393322,2025-10-27,True,blitz,chess,preta,vitória,2900,82.41,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,762
https://www.chess.com/game/live/144777393322,2025-10-27,True,blitz,chess,branca,desistência,3072,76.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,762
https://www.chess.com/game/live/144777182034,2025-10-27,True,blitz,chess,preta,vitória,2984,87.19,carnivoras,https://api.chess.com/pub/player/carnivoras,chess.com,56
https://www.chess.com/game/live/144777182034,2025-10-27,True,blitz,chess,branca,desistência,3084,82.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,56
https://www.chess.com/game/live/144777080988,2025-10-27,True,blitz,chess,preta,vitória,3095,82.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,247
https://www.chess.com/game/live/144777080988,2025-10-27,True,blitz,chess,branca,desistência,2890,74.3,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,247
https://www.chess.com/game/live/144776707060,2025-10-27,True,blitz,chess,preta,vitória,3091,73.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,247
https://www.chess.com/game/live/144776707060,2025-10-27,True,blitz,chess,branca,desistência,2902,68.47,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,247
https://www.chess.com/game/live/144776397176,2025-10-27,True,blitz,chess,preta,vitória,2920,83.11,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,35
https://www.chess.com/game/live/144776397176,2025-10-27,True,blitz,chess,branca,xeque-mate,3087,78.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,35
https://www.chess.com/game/live/144777588490,2025-10-27,True,blitz,chess,branca,desistência,2919,83.83,articmonkayss,https://api.chess.com/pub/player/articmonkayss,chess.com,763
https://www.chess.com/game/live/144776287074,2025-10-27,True,blitz,chess,preta,vitória,3099,83.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,761
https://www.chess.com/game/live/144776204340,2025-10-27,True,blitz,chess,preta,desistência,2912,87.08,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,217
https://www.chess.com/game/live/144776204340,2025-10-27,True,blitz,chess,branca,vitória,3095,94.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,217
https://www.chess.com/game/live/144775822398,2025-10-27,True,blitz,chess,preta,tempo esgotado,3091,76.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,760
https://www.chess.com/game/live/144775822398,2025-10-27,True,blitz,chess,branca,vitória,3104,77.47,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,760
https://www.chess.com/game/live/144775703042,2025-10-27,True,blitz,chess,preta,vitória,3096,81.74,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,99
https://www.chess.com/game/live/144775576838,2025-10-27,True,blitz,chess,preta,tempo esgotado,3107,93.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,759
https://www.chess.com/game/live/144775576838,2025-10-27,True,blitz,chess,branca,vitória,3088,94.01,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,759
https://www.chess.com/game/live/144775481146,2025-10-27,True,blitz,chess,preta,vitória,3079,97.98,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,298
https://www.chess.com/game/live/144775481146,2025-10-27,True,blitz,chess,branca,desistência,3116,83.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,298
https://www.chess.com/game/live/144779100296,2025-10-27,True,blitz,chess,preta,tripla repetição,3037,93.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,770
https://www.chess.com/game/live/144776287074,2025-10-27,True,blitz,chess,branca,desistência,2908,79.74,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,761
https://www.chess.com/game/live/144777588490,2025-10-27,True,blitz,chess,preta,vitória,3077,92.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,763
https://www.chess.com/game/live/144775703042,2025-10-27,True,blitz,chess,branca,xeque-mate,3099,78.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,99
https://www.chess.com/game/live/144777665318,2025-10-27,True,blitz,chess,preta,tempo esgotado,2914,77.4,articmonkayss,https://api.chess.com/pub/player/articmonkayss,chess.com,764
https://www.chess.com/game/live/144779024866,2025-10-27,True,blitz,chess,preta,desistência,2936,76.83,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,771
https://www.chess.com/game/live/144777665318,2025-10-27,True,blitz,chess,branca,vitória,3082,73.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,764
https://www.chess.com/game/live/144779024866,2025-10-27,True,blitz,chess,branca,vitória,3039,85.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,771
https://www.chess.com/game/live/144778907164,2025-10-27,True,blitz,chess,preta,tempo esgotado,3033,80.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,770
https://www.chess.com/game/live/144778769894,2025-10-27,True,blitz,chess,preta,vitória,2939,95.0,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,458
https://www.chess.com/game/live/144778769894,2025-10-27,True,blitz,chess,branca,desistência,3044,90.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,458
https://www.chess.com/game/live/144778465594,2025-10-27,True,blitz,chess,preta,vitória,2922,82.87,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,35
https://www.chess.com/game/live/144778465594,2025-10-27,True,blitz,chess,branca,tempo esgotado,3055,79.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,35
https://www.chess.com/game/live/144778344480,2025-10-27,True,blitz,chess,preta,vitória,3072,80.26,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,769
https://www.chess.com/game/live/144778344480,2025-10-27,True,blitz,chess,branca,desistência,3066,77.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,769
https://www.chess.com/game/live/144778230078,2025-10-27,True,blitz,chess,preta,tempo esgotado,3074,82.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,311
https://www.chess.com/game/live/144778907164,2025-10-27,True,blitz,chess,branca,vitória,2942,85.29,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,770
https://www.chess.com/game/live/144778124626,2025-10-27,True,blitz,chess,preta,vitória,3055,83.33,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,768
https://www.chess.com/game/live/144778230078,2025-10-27,True,blitz,chess,branca,vitória,3064,87.48,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,311
https://www.chess.com/game/live/144777782984,2025-10-27,True,blitz,chess,branca,desistência,2910,76.87,articmonkayss,https://api.chess.com/pub/player/articmonkayss,chess.com,701
https://www.chess.com/game/live/144777883526,2025-10-27,True,blitz,chess,branca,vitória,3061,91.45,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,765
https://www.chess.com/game/live/144777987630,2025-10-27,True,blitz,chess,branca,vitória,3085,83.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,766
https://www.chess.com/game/live/144777883526,2025-10-27,True,blitz,chess,preta,xeque-mate,3077,81.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,765
https://www.chess.com/game/live/144777987630,2025-10-27,True,blitz,chess,preta,desistência,3053,77.94,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,766
https://www.chess.com/game/live/144778056208,2025-10-27,True,blitz,chess,branca,abandonado,3046,87.9,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,767
https://www.chess.com/game/live/144778056208,2025-10-27,True,blitz,chess,preta,vitória,3092,94.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,767
https://www.chess.com/game/live/144778124626,2025-10-27,True,blitz,chess,branca,tempo esgotado,3083,73.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,768
https://www.chess.com/game/live/144777782984,2025-10-27,True,blitz,chess,preta,vitória,3086,81.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,701
https://www.chess.com/game/live/144827945284,2025-10-28,True,blitz,chess,preta,vitória,3073,87.38,rezamahdavi2008,https://api.chess.com/pub/player/rezamahdavi2008,chess.com,809
https://www.chess.com/game/live/144819145986,2025-10-28,True,blitz,chess,branca,vitória,3110,93.69,christopheryoo,https://api.chess.com/pub/player/christopheryoo,chess.com,796
https://www.chess.com/game/live/144827945284,2025-10-28,True,blitz,chess,branca,desistência,3048,79.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,809
https://www.chess.com/game/live/144827762006,2025-10-28,True,blitz,chess,preta,desistência,3056,82.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,99
https://www.chess.com/game/live/144827762006,2025-10-28,True,blitz,chess,branca,vitória,3065,85.23,rezamahdavi2008,https://api.chess.com/pub/player/rezamahdavi2008,chess.com,99
https://www.chess.com/game/live/144819145986,2025-10-28,True,blitz,chess,preta,desistência,3064,86.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,796
https://www.chess.com/game/live/144828085648,2025-10-28,True,blitz,chess,branca,vitória,3035,97.05,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,518
https://www.chess.com/game/live/144818912674,2025-10-28,True,blitz,chess,branca,vitória,3067,85.88,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,287
https://www.chess.com/game/live/144818987500,2025-10-28,True,blitz,chess,branca,desistência,2892,74.93,name-505,https://api.chess.com/pub/player/name-505,chess.com,519
https://www.chess.com/game/live/144818912674,2025-10-28,True,blitz,chess,preta,desistência,2896,78.13,name-505,https://api.chess.com/pub/player/name-505,chess.com,287
https://www.chess.com/game/live/144818809508,2025-10-28,True,blitz,chess,preta,vitória,3062,86.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,11
https://www.chess.com/game/live/144818809508,2025-10-28,True,blitz,chess,branca,desistência,2901,78.62,name-505,https://api.chess.com/pub/player/name-505,chess.com,11
https://www.chess.com/game/live/144818751436,2025-10-28,True,blitz,chess,preta,desistência,2906,82.23,name-505,https://api.chess.com/pub/player/name-505,chess.com,808
https://www.chess.com/game/live/144818751436,2025-10-28,True,blitz,chess,branca,vitória,3057,91.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,808
https://www.chess.com/game/live/144828085648,2025-10-28,True,blitz,chess,preta,desistência,3040,86.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,518
https://www.chess.com/game/live/144818660000,2025-10-28,True,blitz,chess,preta,vitória,3052,91.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,807
https://www.chess.com/game/live/144818987500,2025-10-28,True,blitz,chess,preta,vitória,3071,81.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,519
https://www.chess.com/game/live/144828129544,2025-10-28,True,blitz,chess,branca,desistência,3032,86.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,810
https://www.chess.com/game/live/144829693478,2025-10-28,True,blitz,chess,preta,desistência,3007,85.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,813
https://www.chess.com/game/live/144828395610,2025-10-28,True,blitz,chess,branca,vitória,2936,86.12,hakanazeri2,https://api.chess.com/pub/player/hakanazeri2,chess.com,699
https://www.chess.com/game/live/144818660000,2025-10-28,True,blitz,chess,branca,desistência,2911,82.36,name-505,https://api.chess.com/pub/player/name-505,chess.com,807
https://www.chess.com/game/live/144838273436,2025-10-28,True,blitz,chess,preta,desistência,2901,82.43,kushagramohan,https://api.chess.com/pub/player/kushagramohan,chess.com,817
https://www.chess.com/game/live/144838273436,2025-10-28,True,blitz,chess,branca,vitória,3022,86.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,817
https://www.chess.com/game/live/144838052880,2025-10-28,True,blitz,chess,preta,vitória,3016,92.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,816
https://www.chess.com/game/live/144838052880,2025-10-28,True,blitz,chess,branca,desistência,2907,84.28,kushagramohan,https://api.chess.com/pub/player/kushagramohan,chess.com,816
https://www.chess.com/game/live/144837317742,2025-10-28,True,blitz,chess,preta,desistência,3031,80.9,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,815
https://www.chess.com/game/live/144837317742,2025-10-28,True,blitz,chess,branca,vitória,3010,81.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,815
https://www.chess.com/game/live/144829885892,2025-10-28,True,blitz,chess,preta,vitória,3124,85.87,adotand,https://api.chess.com/pub/player/adotand,chess.com,814
https://www.chess.com/game/live/144829885892,2025-10-28,True,blitz,chess,branca,desistência,3001,77.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,814
https://www.chess.com/game/live/144829693478,2025-10-28,True,blitz,chess,branca,vitória,3118,94.18,adotand,https://api.chess.com/pub/player/adotand,chess.com,813
https://www.chess.com/game/live/144829496976,2025-10-28,True,blitz,chess,preta,desistência,3112,85.47,adotand,https://api.chess.com/pub/player/adotand,chess.com,812
https://www.chess.com/game/live/144829496976,2025-10-28,True,blitz,chess,branca,vitória,3013,90.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,812
https://www.chess.com/game/live/144829199838,2025-10-28,True,blitz,chess,preta,desistência,3002,77.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,811
https://www.chess.com/game/live/144829199838,2025-10-28,True,blitz,chess,branca,vitória,2951,90.23,er_chessmate,https://api.chess.com/pub/player/er_chessmate,chess.com,811
https://www.chess.com/game/live/144828950750,2025-10-28,True,blitz,chess,preta,vitória,2924,94.8,blitzking1729,https://api.chess.com/pub/player/blitzking1729,chess.com,97
https://www.chess.com/game/live/144828950750,2025-10-28,True,blitz,chess,branca,xeque-mate,3012,91.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,97
https://www.chess.com/game/live/144828395610,2025-10-28,True,blitz,chess,preta,tempo esgotado,3022,80.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,699
https://www.chess.com/game/live/144828129544,2025-10-28,True,blitz,chess,preta,vitória,3043,92.45,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,810
https://www.chess.com/game/live/144818570520,2025-10-28,True,blitz,chess,preta,desistência,2916,79.96,name-505,https://api.chess.com/pub/player/name-505,chess.com,806
https://www.chess.com/game/live/144817449440,2025-10-28,True,blitz,chess,branca,vitória,3046,88.74,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,800
https://www.chess.com/game/live/144818461786,2025-10-28,True,blitz,chess,preta,desistência,2921,85.28,name-505,https://api.chess.com/pub/player/name-505,chess.com,805
https://www.chess.com/game/live/144817056044,2025-10-28,True,blitz,chess,preta,desistência,3023,78.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,796
https://www.chess.com/game/live/144817056044,2025-10-28,True,blitz,chess,branca,vitória,3103,87.56,christopheryoo,https://api.chess.com/pub/player/christopheryoo,chess.com,796
https://www.chess.com/game/live/144817001998,2025-10-28,True,blitz,chess,preta,desistência,3096,81.32,christopheryoo,https://api.chess.com/pub/player/christopheryoo,chess.com,795
https://www.chess.com/game/live/144817001998,2025-10-28,True,blitz,chess,branca,vitória,3030,87.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,795
https://www.chess.com/game/live/144816887858,2025-10-28,True,blitz,chess,preta,vitória,2963,88.03,zzdxer,https://api.chess.com/pub/player/zzdxer,chess.com,269
https://www.chess.com/game/live/144816887858,2025-10-28,True,blitz,chess,branca,desistência,3020,82.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,269
https://www.chess.com/game/live/144818570520,2025-10-28,True,blitz,chess,branca,vitória,3047,87.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,806
https://www.chess.com/game/live/144817185606,2025-10-28,True,blitz,chess,branca,desistência,2877,86.34,calenofatal,https://api.chess.com/pub/player/calenofatal,chess.com,797
https://www.chess.com/game/live/144816753418,2025-10-28,True,blitz,chess,branca,tripla repetição,2953,78.26,zzdxer,https://api.chess.com/pub/player/zzdxer,chess.com,794
https://www.chess.com/game/live/144816613536,2025-10-28,True,blitz,chess,branca,vitória,3032,80.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,793
https://www.chess.com/game/live/144816493266,2025-10-28,True,blitz,chess,preta,vitória,3028,81.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,792
https://www.chess.com/game/live/144816493266,2025-10-28,True,blitz,chess,branca,tempo esgotado,2854,77.16,cm_retirado2005,https://api.chess.com/pub/player/cm_retirado2005,chess.com,792
https://www.chess.com/game/live/144816368996,2025-10-28,True,blitz,chess,preta,vitória,2944,82.19,zzdxer,https://api.chess.com/pub/player/zzdxer,chess.com,791
https://www.chess.com/game/live/144816368996,2025-10-28,True,blitz,chess,branca,xeque-mate,3024,74.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,791
https://www.chess.com/game/live/144816263696,2025-10-28,True,blitz,chess,preta,desistência,3034,84.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,790
https://www.chess.com/game/live/144816263696,2025-10-28,True,blitz,chess,branca,vitória,2934,91.14,zzdxer,https://api.chess.com/pub/player/zzdxer,chess.com,790
https://www.chess.com/game/live/144816613536,2025-10-28,True,blitz,chess,preta,tempo esgotado,2850,80.41,cm_retirado2005,https://api.chess.com/pub/player/cm_retirado2005,chess.com,793
https://www.chess.com/game/live/144817185606,2025-10-28,True,blitz,chess,preta,vitória,3028,93.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,797
https://www.chess.com/game/live/144816753418,2025-10-28,True,blitz,chess,preta,tripla repetição,3030,80.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,794
https://www.chess.com/game/live/144817290130,2025-10-28,True,blitz,chess,preta,desistência,2949,86.6,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,chess.com,798
https://www.chess.com/game/live/144817290130,2025-10-28,True,blitz,chess,branca,vitória,3034,93.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,798
https://www.chess.com/game/live/144818461786,2025-10-28,True,blitz,chess,branca,vitória,3042,93.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,805
https://www.chess.com/game/live/144818301842,2025-10-28,True,blitz,chess,preta,tripla repetição,3036,81.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,804
https://www.chess.com/game/live/144818301842,2025-10-28,True,blitz,chess,branca,tripla repetição,2927,82.36,name-505,https://api.chess.com/pub/player/name-505,chess.com,804
https://www.chess.com/game/live/144818229584,2025-10-28,True,blitz,chess,preta,vitória,2924,80.64,name-505,https://api.chess.com/pub/player/name-505,chess.com,532
https://www.chess.com/game/live/144818113948,2025-10-28,True,blitz,chess,preta,desistência,2921,79.71,tenismaster,https://api.chess.com/pub/player/tenismaster,chess.com,755
https://www.chess.com/game/live/144818113948,2025-10-28,True,blitz,chess,branca,vitória,3050,90.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,755
https://www.chess.com/game/live/144818002884,2025-10-28,True,blitz,chess,preta,vitória,3045,88.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,803
https://www.chess.com/game/live/144818229584,2025-10-28,True,blitz,chess,branca,desistência,3039,73.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,532
https://www.chess.com/game/live/144817855850,2025-10-28,True,blitz,chess,preta,desistência,2836,80.22,tomkdaskrtz,https://api.chess.com/pub/player/tomkdaskrtz,chess.com,802
https://www.chess.com/game/live/144817855850,2025-10-28,True,blitz,chess,branca,vitória,3039,86.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,802
https://www.chess.com/game/live/144817570372,2025-10-28,True,blitz,chess,preta,desistência,3035,78.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,801
