partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/145273046714,2025-11-08,True,blitz,chess,branca,vitória,3030,73.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,386
https://www.chess.com/game/live/145273046714,2025-11-08,True,blitz,chess,preta,tempo esgotado,2984,68.55,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,386
https://www.chess.com/game/live/145273247716,2025-11-08,True,blitz,chess,branca,vitória,2993,,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,387
https://www.chess.com/game/live/145273247716,2025-11-08,True,blitz,chess,preta,desistência,3021,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,387
https://www.chess.com/game/live/145273412444,2025-11-08,True,blitz,chess,branca,tempo esgotado,3012,82.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,388
https://www.chess.com/game/live/145273412444,2025-11-08,True,blitz,chess,preta,vitória,3002,85.84,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,388
https://www.chess.com/game/live/145273837392,2025-11-08,True,blitz,chess,branca,vitória,3064,,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,389
https://www.chess.com/game/live/145274062552,2025-11-08,True,blitz,chess,branca,vitória,3014,94.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,390
https://www.chess.com/game/live/145274062552,2025-11-08,True,blitz,chess,preta,desistência,3055,91.97,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,390
https://www.chess.com/game/live/145274259006,2025-11-08,True,blitz,chess,branca,vitória,3062,95.66,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,391
https://www.chess.com/game/live/145274259006,2025-11-08,True,blitz,chess,preta,desistência,3007,88.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,391
https://www.chess.com/game/live/145274461446,2025-11-08,True,blitz,chess,branca,vitória,3016,82.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,392
https://www.chess.com/game/live/145274461446,2025-11-08,True,blitz,chess,preta,desistência,3053,84.24,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,392
https://www.chess.com/game/live/145274661206,2025-11-08,True,blitz,chess,branca,vitória,3060,87.1,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,35
https://www.chess.com/game/live/145273837392,2025-11-08,True,blitz,chess,preta,xeque-mate,3005,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,389
https://www.chess.com/game/live/145274828496,2025-11-08,True,blitz,chess,branca,tempo esgotado,3002,80.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,393
https://www.chess.com/game/live/145274661206,2025-11-08,True,blitz,chess,preta,desistência,3009,79.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,35
https://www.chess.com/game/live/145276044870,2025-11-08,True,blitz,chess,branca,vitória,3041,98.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,399
https://www.chess.com/game/live/145275837762,2025-11-08,True,blitz,chess,preta,vitória,3035,81.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,398
https://www.chess.com/game/live/145275837762,2025-11-08,True,blitz,chess,branca,tempo esgotado,2931,75.67,siciliannaga,https://api.chess.com/pub/player/siciliannaga,chess.com,398
https://www.chess.com/game/live/145275637328,2025-11-08,True,blitz,chess,branca,vitória,3029,84.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,397
https://www.chess.com/game/live/145275472760,2025-11-08,True,blitz,chess,preta,vitória,3023,84.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,396
https://www.chess.com/game/live/145275637328,2025-11-08,True,blitz,chess,preta,tempo esgotado,2937,81.43,siciliannaga,https://api.chess.com/pub/player/siciliannaga,chess.com,397
https://www.chess.com/game/live/145276044870,2025-11-08,True,blitz,chess,preta,desistência,2925,88.32,siciliannaga,https://api.chess.com/pub/player/siciliannaga,chess.com,399
https://www.chess.com/game/live/145275328150,2025-11-08,True,blitz,chess,preta,desistência,2950,86.14,siciliannaga,https://api.chess.com/pub/player/siciliannaga,chess.com,395
https://www.chess.com/game/live/145275328150,2025-11-08,True,blitz,chess,branca,vitória,3016,93.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,395
https://www.chess.com/game/live/145275212262,2025-11-08,True,blitz,chess,preta,vitória,3009,98.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,394
https://www.chess.com/game/live/145275212262,2025-11-08,True,blitz,chess,branca,desistência,2957,87.1,siciliannaga,https://api.chess.com/pub/player/siciliannaga,chess.com,394
https://www.chess.com/game/live/145274828496,2025-11-08,True,blitz,chess,preta,vitória,3067,89.0,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,393
https://www.chess.com/game/live/145275472760,2025-11-08,True,blitz,chess,branca,xeque-mate,2943,81.63,siciliannaga,https://api.chess.com/pub/player/siciliannaga,chess.com,396
https://www.chess.com/game/live/145303189102,2025-11-09,True,blitz,chess,preta,desistência,2958,76.91,valentunhulka,https://api.chess.com/pub/player/valentunhulka,chess.com,446
https://www.chess.com/game/live/145302862264,2025-11-09,True,blitz,chess,preta,vitória,3081,94.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,444
https://www.chess.com/game/live/145302962052,2025-11-09,True,blitz,chess,branca,tripla repetição,2963,94.08,valentunhulka,https://api.chess.com/pub/player/valentunhulka,chess.com,445
https://www.chess.com/game/live/145302962052,2025-11-09,True,blitz,chess,preta,tripla repetição,3078,95.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,445
https://www.chess.com/game/live/145303189102,2025-11-09,True,blitz,chess,branca,vitória,3083,82.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,446
https://www.chess.com/game/live/145305524928,2025-11-09,True,blitz,chess,branca,xeque-mate,3078,87.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,447
https://www.chess.com/game/live/145309249476,2025-11-09,True,blitz,chess,preta,vitória,3088,92.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,450
https://www.chess.com/game/live/145305778668,2025-11-09,True,blitz,chess,branca,vitória,3249,89.03,gmwso,https://api.chess.com/pub/player/gmwso,chess.com,448
https://www.chess.com/game/live/145305778668,2025-11-09,True,blitz,chess,preta,xeque-mate,3074,77.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,448
https://www.chess.com/game/live/145307727740,2025-11-09,True,blitz,chess,branca,desistência,3064,78.95,neferpitou27,https://api.chess.com/pub/player/neferpitou27,chess.com,449
https://www.chess.com/game/live/145307727740,2025-11-09,True,blitz,chess,preta,vitória,3082,84.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,449
https://www.chess.com/game/live/145309249476,2025-11-09,True,blitz,chess,branca,abandonado,2974,88.99,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,450
https://www.chess.com/game/live/145302862264,2025-11-09,True,blitz,chess,branca,desistência,2908,83.55,the_swedish_mafia,https://api.chess.com/pub/player/the_swedish_mafia,chess.com,444
https://www.chess.com/game/live/145305524928,2025-11-09,True,blitz,chess,preta,vitória,3245,91.63,gmwso,https://api.chess.com/pub/player/gmwso,chess.com,447
https://www.chess.com/game/live/145302754884,2025-11-09,True,blitz,chess,preta,desistência,2912,78.6,the_swedish_mafia,https://api.chess.com/pub/player/the_swedish_mafia,chess.com,443
https://www.chess.com/game/live/145300337918,2025-11-09,True,blitz,chess,branca,vitória,3056,93.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,439
https://www.chess.com/game/live/145302661518,2025-11-09,True,blitz,chess,preta,vitória,3071,94.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,442
https://www.chess.com/game/live/145300127302,2025-11-09,True,blitz,chess,preta,vitória,3049,80.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,438
https://www.chess.com/game/live/145311274476,2025-11-09,True,blitz,chess,branca,desistência,3077,78.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,356
https://www.chess.com/game/live/145300337918,2025-11-09,True,blitz,chess,preta,desistência,3017,84.03,ga_r,https://api.chess.com/pub/player/ga_r,chess.com,439
https://www.chess.com/game/live/145300453804,2025-11-09,True,blitz,chess,branca,tempo esgotado,3010,77.77,ga_r,https://api.chess.com/pub/player/ga_r,chess.com,184
https://www.chess.com/game/live/145300453804,2025-11-09,True,blitz,chess,preta,vitória,3063,84.17,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,184
https://www.chess.com/game/live/145300774574,2025-11-09,True,blitz,chess,branca,vitória,3070,85.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,440
https://www.chess.com/game/live/145300774574,2025-11-09,True,blitz,chess,preta,desistência,3003,80.85,ga_r,https://api.chess.com/pub/player/ga_r,chess.com,440
https://www.chess.com/game/live/145301042658,2025-11-09,True,blitz,chess,branca,vitória,2990,86.48,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,295
https://www.chess.com/game/live/145301042658,2025-11-09,True,blitz,chess,preta,xeque-mate,3060,79.89,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,295
https://www.chess.com/game/live/145301516332,2025-11-09,True,blitz,chess,branca,xeque-mate,3051,84.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,144
https://www.chess.com/game/live/145301954246,2025-11-09,True,blitz,chess,branca,desistência,3072,71.63,neferpitou27,https://api.chess.com/pub/player/neferpitou27,chess.com,441
https://www.chess.com/game/live/145301954246,2025-11-09,True,blitz,chess,preta,vitória,3060,77.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,441
https://www.chess.com/game/live/145302556948,2025-11-09,True,blitz,chess,branca,vitória,3066,96.39,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,410
https://www.chess.com/game/live/145302556948,2025-11-09,True,blitz,chess,preta,desistência,2966,80.7,valentunhulka,https://api.chess.com/pub/player/valentunhulka,chess.com,410
https://www.chess.com/game/live/145302661518,2025-11-09,True,blitz,chess,branca,desistência,2917,85.12,the_swedish_mafia,https://api.chess.com/pub/player/the_swedish_mafia,chess.com,442
https://www.chess.com/game/live/145302754884,2025-11-09,True,blitz,chess,branca,vitória,3076,89.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,443
https://www.chess.com/game/live/145311274476,2025-11-09,True,blitz,chess,preta,vitória,2956,86.02,amanmuhammethommadov,https://api.chess.com/pub/player/amanmuhammethommadov,chess.com,356
https://www.chess.com/game/live/145314830296,2025-11-09,True,blitz,chess,preta,vitória,3104,90.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,457
https://www.chess.com/game/live/145313008546,2025-11-09,True,blitz,chess,preta,desistência,2959,87.85,kaphrep,https://api.chess.com/pub/player/kaphrep,chess.com,451
https://www.chess.com/game/live/145315369192,2025-11-09,True,blitz,chess,preta,vitória,3069,92.03,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,458
https://www.chess.com/game/live/145315640594,2025-11-09,True,blitz,chess,branca,vitória,3078,94.4,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,394
https://www.chess.com/game/live/145315640594,2025-11-09,True,blitz,chess,preta,xeque-mate,3101,83.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,394
https://www.chess.com/game/live/145321268280,2025-11-09,True,blitz,chess,branca,vitória,3107,92.08,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,113
https://www.chess.com/game/live/145321268280,2025-11-09,True,blitz,chess,preta,desistência,3011,78.65,1e41-0,https://api.chess.com/pub/player/1e41-0,chess.com,113
https://www.chess.com/game/live/145321684168,2025-11-09,True,blitz,chess,branca,desistência,2971,68.88,stollenmonster,https://api.chess.com/pub/player/stollenmonster,chess.com,459
https://www.chess.com/game/live/145315369192,2025-11-09,True,blitz,chess,branca,desistência,3110,81.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,458
https://www.chess.com/game/live/145321684168,2025-11-09,True,blitz,chess,preta,vitória,3112,76.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,459
https://www.chess.com/game/live/145321748952,2025-11-09,True,blitz,chess,preta,tripla repetição,2974,89.99,stollenmonster,https://api.chess.com/pub/player/stollenmonster,chess.com,460
https://www.chess.com/game/live/145322287002,2025-11-09,True,blitz,chess,branca,vitória,2970,91.77,grossboss19,https://api.chess.com/pub/player/grossboss19,chess.com,30
https://www.chess.com/game/live/145322287002,2025-11-09,True,blitz,chess,preta,xeque-mate,3098,85.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,30
https://www.chess.com/game/live/145322640264,2025-11-09,True,blitz,chess,branca,vitória,2994,90.02,byniolus,https://api.chess.com/pub/player/byniolus,chess.com,461
https://www.chess.com/game/live/145322640264,2025-11-09,True,blitz,chess,preta,tempo esgotado,3087,87.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,461
https://www.chess.com/game/live/145300127302,2025-11-09,True,blitz,chess,branca,tempo esgotado,3024,79.04,ga_r,https://api.chess.com/pub/player/ga_r,chess.com,438
https://www.chess.com/game/live/145321748952,2025-11-09,True,blitz,chess,branca,tripla repetição,3109,89.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,460
https://www.chess.com/game/live/145313008546,2025-11-09,True,blitz,chess,branca,vitória,3083,96.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,451
https://www.chess.com/game/live/145315256520,2025-11-09,True,blitz,chess,preta,vitória,3119,90.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,254
https://www.chess.com/game/live/145315153318,2025-11-09,True,blitz,chess,preta,abandonado,3093,100.0,bogdandeac,https://api.chess.com/pub/player/bogdandeac,chess.com,410
https://www.chess.com/game/live/145313132936,2025-11-09,True,blitz,chess,branca,desistência,2954,74.05,kaphrep,https://api.chess.com/pub/player/kaphrep,chess.com,452
https://www.chess.com/game/live/145313132936,2025-11-09,True,blitz,chess,preta,vitória,3088,83.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,452
https://www.chess.com/game/live/145313433810,2025-11-09,True,blitz,chess,branca,vitória,3020,83.8,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,chess.com,453
https://www.chess.com/game/live/145313433810,2025-11-09,True,blitz,chess,preta,xeque-mate,3078,77.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,453
https://www.chess.com/game/live/145314149230,2025-11-09,True,blitz,chess,branca,desistência,3074,87.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,454
https://www.chess.com/game/live/145314149230,2025-11-09,True,blitz,chess,preta,vitória,3263,92.83,lembke407,https://api.chess.com/pub/player/lembke407,chess.com,454
https://www.chess.com/game/live/145315256520,2025-11-09,True,blitz,chess,branca,desistência,3060,78.48,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,254
https://www.chess.com/game/live/145314293188,2025-11-09,True,blitz,chess,branca,desistência,3251,82.61,lembke407,https://api.chess.com/pub/player/lembke407,chess.com,455
https://www.chess.com/game/live/145314382230,2025-11-09,True,blitz,chess,branca,tripla repetição,3090,83.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,456
https://www.chess.com/game/live/145314382230,2025-11-09,True,blitz,chess,preta,tripla repetição,3247,81.24,lembke407,https://api.chess.com/pub/player/lembke407,chess.com,456
https://www.chess.com/game/live/145314568164,2025-11-09,True,blitz,chess,branca,vitória,3097,92.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,100
https://www.chess.com/game/live/145314568164,2025-11-09,True,blitz,chess,preta,desistência,3046,85.83,gzqsh07,https://api.chess.com/pub/player/gzqsh07,chess.com,100
https://www.chess.com/game/live/145314830296,2025-11-09,True,blitz,chess,branca,xeque-mate,3045,85.44,savva_krasavva,https://api.chess.com/pub/player/savva_krasavva,chess.com,457
https://www.chess.com/game/live/145315153318,2025-11-09,True,blitz,chess,branca,vitória,3112,99.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,410
https://www.chess.com/game/live/145314293188,2025-11-09,True,blitz,chess,preta,vitória,3086,89.22,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,455
https://www.chess.com/game/live/145299987500,2025-11-09,True,blitz,chess,preta,desistência,3032,88.14,ga_r,https://api.chess.com/pub/player/ga_r,chess.com,437
https://www.chess.com/game/live/145301516332,2025-11-09,True,blitz,chess,preta,vitória,3012,92.27,ga_r,https://api.chess.com/pub/player/ga_r,chess.com,144
https://www.chess.com/game/live/145299729324,2025-11-09,True,blitz,chess,preta,desistência,3033,87.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,436
https://www.chess.com/game/live/145294806508,2025-11-09,True,blitz,chess,preta,xeque-mate,3061,74.63,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,420
https://www.chess.com/game/live/145294939304,2025-11-09,True,blitz,chess,branca,vitória,2909,92.21,iball95,https://api.chess.com/pub/player/iball95,chess.com,421
https://www.chess.com/game/live/145294939304,2025-11-09,True,blitz,chess,preta,desistência,3050,86.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,421
https://www.chess.com/game/live/145295086936,2025-11-09,True,blitz,chess,branca,tempo vs. material insuficiente,3050,83.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,417
https://www.chess.com/game/live/145295086936,2025-11-09,True,blitz,chess,preta,tempo vs. material insuficiente,3065,87.58,sam_chessmood,https://api.chess.com/pub/player/sam_chessmood,chess.com,417
https://www.chess.com/game/live/145295361810,2025-11-09,True,blitz,chess,branca,vitória,2989,92.47,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,422
https://www.chess.com/game/live/145294806508,2025-11-09,True,blitz,chess,branca,vitória,2898,92.93,iball95,https://api.chess.com/pub/player/iball95,chess.com,420
https://www.chess.com/game/live/145295361810,2025-11-09,True,blitz,chess,preta,abandonado,3040,85.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,422
https://www.chess.com/game/live/145295584630,2025-11-09,True,blitz,chess,preta,tripla repetição,3273,95.38,gurelediz,https://api.chess.com/pub/player/gurelediz,chess.com,423
https://www.chess.com/game/live/145295766358,2025-11-09,True,blitz,chess,branca,vitória,3276,95.29,gurelediz,https://api.chess.com/pub/player/gurelediz,chess.com,217
https://www.chess.com/game/live/145295766358,2025-11-09,True,blitz,chess,preta,desistência,3042,86.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,217
https://www.chess.com/game/live/145295873732,2025-11-09,True,blitz,chess,branca,vitória,3048,87.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,381
https://www.chess.com/game/live/145295873732,2025-11-09,True,blitz,chess,preta,tempo esgotado,2924,87.19,karlsbetter,https://api.chess.com/pub/player/karlsbetter,chess.com,381
https://www.chess.com/game/live/145296046660,2025-11-09,True,blitz,chess,branca,tripla repetição,3050,95.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,35
https://www.chess.com/game/live/145295584630,2025-11-09,True,blitz,chess,branca,tripla repetição,3045,95.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,423
https://www.chess.com/game/live/145296046660,2025-11-09,True,blitz,chess,preta,tripla repetição,3152,96.49,nikotheodorou,https://api.chess.com/pub/player/nikotheodorou,chess.com,35
https://www.chess.com/game/live/145294020540,2025-11-09,True,blitz,chess,preta,tempo vs. material insuficiente,2878,79.31,wise_guyyy,https://api.chess.com/pub/player/wise_guyyy,chess.com,419
https://www.chess.com/game/live/145293897368,2025-11-09,True,blitz,chess,preta,vitória,3077,88.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,99
https://www.chess.com/game/live/145284943340,2025-11-09,True,blitz,chess,branca,vitória,3101,96.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,415
https://www.chess.com/game/live/145284943340,2025-11-09,True,blitz,chess,preta,desistência,2899,83.5,imnoob-01,https://api.chess.com/pub/player/imnoob-01,chess.com,415
https://www.chess.com/game/live/145286614930,2025-11-09,True,blitz,chess,preta,empate por acordo,3097,84.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,416
https://www.chess.com/game/live/145286936830,2025-11-09,True,blitz,chess,branca,vitória,2937,88.93,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,416
https://www.chess.com/game/live/145286936830,2025-11-09,True,blitz,chess,preta,desistência,3085,86.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,416
https://www.chess.com/game/live/145293336762,2025-11-09,True,blitz,chess,branca,tempo esgotado,3074,84.19,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,417
https://www.chess.com/game/live/145294020540,2025-11-09,True,blitz,chess,branca,tempo vs. material insuficiente,3073,86.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,419
https://www.chess.com/game/live/145293336762,2025-11-09,True,blitz,chess,preta,vitória,2935,86.27,puz2010,https://api.chess.com/pub/player/puz2010,chess.com,417
https://www.chess.com/game/live/145293534520,2025-11-09,True,blitz,chess,preta,vitória,3080,84.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,178
https://www.chess.com/game/live/145293662012,2025-11-09,True,blitz,chess,branca,desistência,3069,69.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,338
https://www.chess.com/game/live/145293662012,2025-11-09,True,blitz,chess,preta,vitória,2939,77.4,puz2010,https://api.chess.com/pub/player/puz2010,chess.com,338
https://www.chess.com/game/live/145293806796,2025-11-09,True,blitz,chess,branca,vitória,3073,86.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,418
https://www.chess.com/game/live/145293806796,2025-11-09,True,blitz,chess,preta,desistência,2878,81.01,wise_guyyy,https://api.chess.com/pub/player/wise_guyyy,chess.com,418
https://www.chess.com/game/live/145293897368,2025-11-09,True,blitz,chess,branca,desistência,2874,78.57,wise_guyyy,https://api.chess.com/pub/player/wise_guyyy,chess.com,99
https://www.chess.com/game/live/145293534520,2025-11-09,True,blitz,chess,branca,desistência,2963,75.58,nakachuk,https://api.chess.com/pub/player/nakachuk,chess.com,178
https://www.chess.com/game/live/145296163620,2025-11-09,True,blitz,chess,branca,desistência,3142,84.99,nikotheodorou,https://api.chess.com/pub/player/nikotheodorou,chess.com,424
https://www.chess.com/game/live/145286614930,2025-11-09,True,blitz,chess,branca,empate por acordo,2921,91.33,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,416
https://www.chess.com/game/live/145296306422,2025-11-09,True,blitz,chess,branca,tempo esgotado,3054,83.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,425
https://www.chess.com/game/live/145298777258,2025-11-09,True,blitz,chess,branca,empate por acordo,3059,100.0,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,178
https://www.chess.com/game/live/145298777258,2025-11-09,True,blitz,chess,preta,empate por acordo,3056,30.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,178
https://www.chess.com/game/live/145299987500,2025-11-09,True,blitz,chess,branca,vitória,3041,95.08,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,437
https://www.chess.com/game/live/145298784954,2025-11-09,True,blitz,chess,branca,xeque-mate,3048,74.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,432
https://www.chess.com/game/live/145298784954,2025-11-09,True,blitz,chess,preta,vitória,3067,82.19,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,432
https://www.chess.com/game/live/145299131012,2025-11-09,True,blitz,chess,branca,vitória,3078,92.01,sam_chessmood,https://api.chess.com/pub/player/sam_chessmood,chess.com,389
https://www.chess.com/game/live/145298478828,2025-11-09,True,blitz,chess,preta,vitória,3021,94.17,ga_r,https://api.chess.com/pub/player/ga_r,chess.com,431
https://www.chess.com/game/live/145299131012,2025-11-09,True,blitz,chess,preta,desistência,3041,84.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,389
https://www.chess.com/game/live/145299315420,2025-11-09,True,blitz,chess,preta,vitória,3047,94.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,433
https://www.chess.com/game/live/145299469636,2025-11-09,True,blitz,chess,branca,vitória,3053,98.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,434
https://www.chess.com/game/live/145299469636,2025-11-09,True,blitz,chess,preta,desistência,2936,87.16,whiteknight2612,https://api.chess.com/pub/player/whiteknight2612,chess.com,434
https://www.chess.com/game/live/145299504614,2025-11-09,True,blitz,chess,branca,vitória,2947,93.62,whiteknight2612,https://api.chess.com/pub/player/whiteknight2612,chess.com,435
https://www.chess.com/game/live/145299729324,2025-11-09,True,blitz,chess,branca,vitória,3025,92.92,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,436
https://www.chess.com/game/live/145296163620,2025-11-09,True,blitz,chess,preta,vitória,3060,90.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,424
https://www.chess.com/game/live/145299315420,2025-11-09,True,blitz,chess,branca,desistência,2942,88.52,whiteknight2612,https://api.chess.com/pub/player/whiteknight2612,chess.com,433
https://www.chess.com/game/live/145298478828,2025-11-09,True,blitz,chess,branca,desistência,3056,86.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,431
https://www.chess.com/game/live/145299504614,2025-11-09,True,blitz,chess,preta,tempo esgotado,3042,87.33,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,435
https://www.chess.com/game/live/145297594400,2025-11-09,True,blitz,chess,branca,vitória,3111,91.75,xiaotong2008,https://api.chess.com/pub/player/xiaotong2008,chess.com,430
https://www.chess.com/game/live/145297594400,2025-11-09,True,blitz,chess,preta,abandonado,3065,85.56,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,430
https://www.chess.com/game/live/145296484478,2025-11-09,True,blitz,chess,branca,vitória,3154,90.33,nikotheodorou,https://api.chess.com/pub/player/nikotheodorou,chess.com,243
https://www.chess.com/game/live/145296484478,2025-11-09,True,blitz,chess,preta,desistência,3048,82.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,243
https://www.chess.com/game/live/145296637642,2025-11-09,True,blitz,chess,branca,vitória,3058,86.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,16
https://www.chess.com/game/live/145296637642,2025-11-09,True,blitz,chess,preta,abandonado,3144,82.3,nikotheodorou,https://api.chess.com/pub/player/nikotheodorou,chess.com,16
https://www.chess.com/game/live/145296712226,2025-11-09,True,blitz,chess,branca,desistência,2977,85.87,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,426
https://www.chess.com/game/live/145296712226,2025-11-09,True,blitz,chess,preta,vitória,3064,94.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,426
https://www.chess.com/game/live/145296306422,2025-11-09,True,blitz,chess,preta,vitória,3148,87.17,nikotheodorou,https://api.chess.com/pub/player/nikotheodorou,chess.com,425
https://www.chess.com/game/live/145296794142,2025-11-09,True,blitz,chess,preta,desistência,2971,77.53,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,427
https://www.chess.com/game/live/145296899952,2025-11-09,True,blitz,chess,branca,desistência,2965,72.87,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,428
https://www.chess.com/game/live/145296899952,2025-11-09,True,blitz,chess,preta,vitória,3076,85.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,428
https://www.chess.com/game/live/145296973816,2025-11-09,True,blitz,chess,branca,xeque-mate,3066,78.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,429
